Date,USDIDR
2024-04-24,15768.395
2024-04-25,15745.682
2024-04-26,15749.869
2024-04-29,15780.355
2024-04-30,15738.258
2024-05-01,15808.622
2024-05-02,15768.448
2024-05-03,15772.807
2024-05-06,15817.99
2024-05-07,15796.577
2024-05-08,15788.4
2024-05-09,15791.99
2024-05-10,15766.567
2024-05-13,15787.211
2024-05-14,15816.241
2024-05-15,15790.584
2024-05-16,15780.881
2024-05-17,15790.977
2024-05-20,15789.706
2024-05-21,15847.621
2024-05-22,15819.967
2024-05-23,15810.358
2024-05-24,15819.418
2024-05-27,15824.701
2024-05-28,15808.296
2024-05-29,15847.108
2024-05-30,15839.435
2024-05-31,15791.462
2024-06-03,15849.657
2024-06-04,15826.871
2024-06-05,15834.307
2024-06-06,15859.702
2024-06-07,15808.716
2024-06-10,15889.952
2024-06-11,15823.588
2024-06-12,15875.475
2024-06-13,15881.41
2024-06-14,15846.883
2024-06-17,15833.412
2024-06-18,15861.776
2024-06-19,15862.79
2024-06-20,15883.241
2024-06-21,15852.408
2024-06-24,15891.362
2024-06-25,15931.532
2024-06-26,15872.594
2024-06-27,15829.463
2024-06-28,15834.767
2024-07-01,15865.213
2024-07-02,15865.427
2024-07-03,15870.589
2024-07-04,15881.307
2024-07-05,15866.479
2024-07-08,15861.366
2024-07-09,15867.017
2024-07-10,15831.896
2024-07-11,15906.233
2024-07-12,15874.456
2024-07-15,15883.559
2024-07-16,15865.431
2024-07-17,15865.2295
2024-07-18,15880.957
2024-07-19,15907.508
2024-07-22,15899.899
2024-07-23,15879.269
2024-07-24,15887.234
2024-07-25,15895.209
2024-07-26,15905.071
2024-07-29,15916.969
2024-07-30,15889.021
2024-07-31,15910.604
2024-08-01,15887.406
2024-08-02,15876.395
2024-08-05,15890.217
2024-08-06,15859.727
2024-08-07,15922.434
2024-08-08,15955.19
2024-08-09,15936.247
2024-08-12,15988.507
2024-08-13,15912.208
2024-08-14,15912.169
2024-08-15,15946.291
2024-08-16,15929.422
2024-08-19,15910.012
2024-08-20,15874.812
2024-08-21,15896.759
2024-08-22,16014.51
2024-08-23,15955.052
2024-08-26,15885.691
2024-08-27,15891.98
2024-08-28,15966.048
2024-08-29,15954.192
2024-08-30,15982.316
2024-09-02,15966.386
2024-09-03,15963.574
2024-09-04,15982.068
2024-09-05,15957.248
2024-09-06,15944.581
2024-09-09,16002.684
2024-09-10,15951.108
2024-09-11,15993.489
2024-09-12,15990.1045
2024-09-13,16000.565
2024-09-16,15977.078
2024-09-17,15984.202
2024-09-18,15991.832
2024-09-19,16095.352
2024-09-20,16038.953
2024-09-23,16019.154
2024-09-24,16031.06
2024-09-25,16006.87
2024-09-26,16054.333
2024-09-27,16033.333
2024-09-30,16036.876
2024-10-01,16069.818
2024-10-02,16030.16
2024-10-03,16016.519
2024-10-04,16139.818
2024-10-07,16094.952
2024-10-08,16085.851
2024-10-09,16096.757
2024-10-10,16128.893
2024-10-11,16122.277
2024-10-14,16078.9375
2024-10-15,16041.938
2024-10-16,16046.82
2024-10-17,16111.527
2024-10-18,16090.4795
2024-10-21,16055.531
2024-10-22,16098.688
2024-10-23,16079.71
2024-10-24,16106.691
2024-10-25,16090.801
2024-10-28,16099.218
2024-10-29,16080.232
2024-10-30,16039.549
2024-10-31,16086.254
2024-11-01,16134.557
2024-11-04,16059.645
2024-11-05,16037.043
2024-11-06,16057.505
2024-11-07,16071.878
2024-11-08,16100.406
2024-11-11,16116.415
2024-11-12,16080.431
2024-11-13,16107.027
2024-11-14,16082.578
2024-11-15,16096.329
2024-11-18,16123.279
2024-11-19,16104.464
2024-11-20,16071.787
2024-11-21,16110.494
2024-11-22,16070.002
2024-11-25,16036.896
2024-11-26,16101.665
2024-11-27,16098.359
2024-11-28,16120.009
2024-11-29,16097.389
2024-12-02,16086.553
2024-12-03,16081.49
2024-12-04,16088.193
2024-12-05,16118.985
2024-12-06,16121.755
2024-12-09,16082.677
2024-12-10,16128.709
2024-12-11,16064.428
2024-12-12,16159.492
2024-12-13,16090.615
2024-12-16,16103.721
2024-12-17,16113.122
2024-12-18,16084.395
2024-12-19,16139.237
2024-12-20,16092.743
2024-12-23,16109.648
2024-12-24,16103.453
2024-12-25,16116.862
2024-12-26,16153.809
2024-12-27,16133.247
2024-12-30,16102.563
2024-12-31,16083.138
2025-01-02,16129.216
2025-01-03,16170.041
2025-01-06,16214.31
2025-01-07,16114.187
2025-01-08,16179.5205
2025-01-09,16213.872
2025-01-10,16200.116
2025-01-13,16172.799
2025-01-14,16222.367
2025-01-15,16184.646
2025-01-16,16204.871
2025-01-17,16181.757
2025-01-20,16205.627
2025-01-21,16195.961
2025-01-22,16224.806
2025-01-23,16241.441
2025-01-24,16196.32
2025-01-27,16262.672
2025-01-28,16224.176
2025-01-29,16265.326
2025-01-30,16203.723
2025-01-31,16225.549
2025-02-03,16278.645
2025-02-04,16310.082
2025-02-05,16253.346
2025-02-06,16238.389
2025-02-07,16236.263
2025-02-10,16264.828
2025-02-11,16271.289
2025-02-12,16219.683
2025-02-13,16208.353
2025-02-14,16235.146
2025-02-17,16262.194
2025-02-18,16247.883
2025-02-19,16239.158
2025-02-20,16231.174
2025-02-21,16192.581
2025-02-24,16238.62
2025-02-25,16239.087
2025-02-26,16298.053
2025-02-27,16238.723
2025-02-28,16287.355
2025-03-03,16281.094
2025-03-04,16277.324
2025-03-05,16299.207
2025-03-06,16268.775
2025-03-07,16266.8545
2025-03-10,16274.649
2025-03-11,16296.876
2025-03-12,16258.433
2025-03-13,16319.901
2025-03-14,16283.963
2025-03-17,16275.3545
2025-03-18,16311.039
2025-03-19,16363.384
2025-03-20,16315.332
2025-03-21,16342.661
2025-03-24,16322.368
2025-03-25,16352.908
2025-03-26,16331.487
2025-03-27,16329.851
2025-03-28,16380.648
2025-03-31,16338.116
2025-04-01,16371.534
2025-04-02,16359.01
2025-04-03,16327.253
2025-04-04,16372.717
2025-04-07,16314.419
2025-04-08,16371.982
2025-04-09,16395.793
2025-04-10,16338.201
2025-04-11,16374.514
2025-04-14,16388.24
2025-04-15,16397.51
2025-04-16,16398.072
2025-04-17,16360.617
2025-04-21,16404.547
2025-04-22,16416.723
2025-04-23,16412.984
2025-04-24,16400.383
2025-04-25,16384.146
2025-04-28,16427.732
2025-04-29,16415.857
2025-04-30,16403.97
2025-05-01,16396.082
2025-05-02,16388.104
2025-05-05,16398.607
2025-05-06,16434.086
2025-05-07,16421.3
2025-05-08,16423.762
2025-05-09,16424.084
2025-05-12,16440.51
2025-05-13,16448.232
2025-05-14,16397.512
2025-05-15,16426.48
2025-05-16,16454.021
2025-05-19,16459.871
2025-05-20,16443.828
2025-05-21,16451.896
2025-05-22,16487.22
2025-05-23,16458.984
2025-05-26,16467.123
2025-05-27,16487.205
2025-05-28,16509.998
2025-05-29,16538.916
2025-05-30,16461.65
2025-06-02,16479.29
2025-06-03,16495.787
2025-06-04,16513.791
2025-06-05,16487.113
2025-06-06,16444.725
2025-06-09,16482.422
2025-06-10,16469.69
2025-06-11,16503.852
2025-06-12,16511.477
2025-06-13,16486.088
2025-06-16,16484.217
2025-06-17,16514.213
2025-06-18,16483.496
2025-06-19,16509.057
2025-06-20,16453.516
2025-06-23,16521.61
2025-06-24,16522.307
2025-06-25,16492.969
2025-06-26,16503.332
2025-06-27,16530.629
2025-06-30,16482.896
2025-07-01,16474.094
2025-07-02,16483.895
2025-07-03,16510.197
2025-07-04,16543.234
2025-07-07,16525.842
2025-07-08,16596.322
2025-07-09,16503.133
2025-07-10,16515.205
2025-07-11,16487.277
2025-07-14,16545.41
2025-07-15,16540.51
2025-07-16,16558.691
2025-07-17,16539.607
2025-07-18,16549.121
2025-07-21,16515.762
2025-07-22,16566.414
2025-07-23,16494.748
2025-07-24,16548.86
2025-07-25,16515.18
2025-07-28,16529.197
2025-07-29,16584.205
2025-07-30,16514.111
2025-07-31,16541.723
2025-08-01,16507.914
2025-08-04,16574.053
2025-08-05,16562.979
2025-08-06,16550.031
2025-08-07,16520.1
2025-08-08,16549.562
2025-08-11,16518.69
2025-08-12,16527.559
2025-08-13,16592.814
2025-08-14,16565.703
2025-08-15,16566.668
2025-08-18,16565.482
2025-08-19,16567.742
2025-08-20,16543.15
2025-08-21,16600.71
2025-08-22,16596.22
2025-08-25,16562.184
2025-08-26,16570.594
2025-08-27,16572.94
2025-08-28,16597.516
2025-08-29,16608.848
2025-09-01,16548.322
2025-09-02,16579.527
2025-09-03,16633.479
2025-09-04,16624.676
2025-09-05,16665.111
2025-09-08,16605.217
2025-09-09,16621.164
2025-09-10,16625.44
2025-09-11,16604.396
2025-09-12,16639.912
2025-09-15,16611.508
2025-09-16,16616.512
2025-09-17,16619.725
2025-09-18,16602.05
2025-09-19,16638.627
2025-09-22,16610.775
2025-09-23,16619.916
2025-09-24,16640.15
2025-09-25,16620.666
2025-09-26,16609.613
2025-09-29,16680.684
2025-09-30,16684.402
2025-10-01,16611.355
2025-10-02,16646.75
2025-10-03,16629.285
2025-10-06,16616.684
2025-10-07,16646.648
2025-10-08,16617.057
2025-10-09,16615.305
2025-10-10,16621.15
2025-10-13,16665.635
2025-10-14,16656.78
2025-10-15,16641.22
2025-10-16,16642.898
2025-10-17,16666.877
2025-10-20,16672.0
2025-10-21,16615.338
2025-10-22,16661.07
2025-10-23,16700.309
2025-10-24,16650.49
2025-10-27,16659.395
2025-10-28,16674.312
2025-10-29,16651.85
2025-10-30,16683.457
2025-10-31,16647.375
2025-11-03,16661.172
2025-11-04,16670.902
2025-11-05,16686.875
2025-11-06,16681.545
2025-11-07,16659.29
2025-11-10,16662.918
2025-11-11,16722.137
2025-11-12,16688.182
2025-11-13,16678.74
2025-11-14,16700.975
2025-11-17,16688.066
2025-11-18,16701.543
2025-11-19,16726.225
2025-11-20,16714.316
2025-11-21,16704.479
2025-11-24,16725.742
2025-11-25,16719.164
2025-11-26,16701.998
2025-11-27,16722.477
2025-11-28,16737.117
2025-12-01,16743.656
2025-12-02,16745.01
2025-12-03,16730.121
2025-12-04,16709.084
2025-12-05,16729.906
2025-12-08,16740.605
2025-12-09,16773.023
2025-12-10,16763.438
2025-12-11,16754.941
2025-12-12,16785.684
2025-12-15,16765.344
2025-12-16,16748.527
2025-12-17,16755.246
2025-12-18,16790.246
2025-12-19,16736.475
2025-12-22,16771.35
2025-12-23,16789.338
2025-12-24,16772.824
2025-12-26,16811.352
2025-12-29,16786.658
2025-12-30,16854.074
2025-12-31,16816.988
2026-01-02,16845.117
2026-01-05,16821.078
2026-01-06,16809.436
2026-01-07,16871.201
2026-01-08,16849.533
2026-01-09,16853.828
2026-01-12,16857.904
2026-01-13,16894.986
2026-01-14,16863.82
2026-01-15,16885.043
2026-01-16,16885.297
2026-01-19,16919.799
2026-01-20,16922.37
2026-01-21,16877.637
2026-01-22,16864.26
2026-01-23,16883.246
2026-01-26,16910.656
2026-01-27,16894.621
2026-01-28,16901.041
2026-01-29,16932.393
2026-01-30,16897.754
2026-02-02,16887.719
2026-02-03,16911.94
2026-02-04,16925.35
2026-02-05,16874.309
2026-02-06,16853.795
2026-02-09,16921.176
2026-02-10,16899.21
2026-02-11,16959.277
2026-02-12,16905.771
2026-02-13,16913.418
2026-02-16,16907.719
2026-02-17,16944.07
2026-02-18,16909.885
2026-02-19,16879.105
2026-02-20,16893.578
2026-02-23,16948.842
2026-02-24,16913.021
2026-02-25,16924.914
2026-02-26,16936.205
2026-02-27,16939.988
2026-03-02,16952.545
2026-03-03,16946.564
2026-03-04,16974.424
2026-03-05,16951.268
2026-03-06,16990.031
2026-03-09,17018.275
2026-03-10,16998.277
2026-03-11,17018.582
2026-03-12,16997.55
2026-03-13,16987.52
2026-03-16,17029.197
2026-03-17,17004.902
2026-03-18,17053.596
2026-03-19,17029.656
2026-03-20,17021.87
2026-03-23,17058.838
2026-03-24,17023.883
2026-03-25,17045.807
2026-03-26,17064.494
2026-03-27,17017.3
2026-03-30,17038.164
2026-03-31,17041.871
2026-04-01,17044.49
2026-04-02,17064.623
2026-04-03,17056.816
2026-04-06,17026.037
2026-04-07,17094.188
2026-04-08,17079.027
2026-04-09,17071.69
2026-04-10,17085.465
2026-04-13,17094.969
2026-04-14,17118.635
2026-04-15,17131.771
2026-04-16,17111.627
2026-04-17,17101.025
2026-04-20,17079.637
2026-04-21,17127.22
2026-04-22,17104.578
2026-04-23,17133.336
2026-04-24,17102.127
2026-04-27,17142.76
2026-04-28,17123.178
2026-04-29,17122.848
2026-04-30,17165.58
2026-05-01,17149.562
2026-05-04,17162.084
2026-05-05,17177.598
2026-05-06,17200.533
2026-05-07,17164.256
2026-05-08,17199.602
2026-05-11,17180.477
2026-05-12,17144.44
2026-05-13,17208.45
2026-05-14,17237.852
2026-05-15,17188.457
2026-05-18,17230.38
2026-05-19,17222.484
2026-05-20,17243.201
2026-05-21,17259.3
2026-05-22,17180.244
2026-05-25,17221.69
2026-05-26,17261.816
2026-05-27,17239.812
2026-05-28,17272.934
2026-05-29,17259.764
