Date,USDIDR
2024-01-15,15361.930008674104
2024-01-16,15364.232419136291
2024-01-17,15366.535198577523
2024-01-18,15368.838347064591
2024-01-19,15371.1418646643
2024-01-22,15373.445751443469
2024-01-23,15375.750007468934
2024-01-24,15378.054632807543
2024-01-25,15380.359627526157
2024-01-26,15382.664991691658
2024-01-29,15384.970725370937
2024-01-30,15387.276828630902
2024-01-31,15389.583301538476
2024-02-01,15391.890144160594
2024-02-02,15394.197356564206
2024-02-05,15396.504938816282
2024-02-06,15398.8128909838
2024-02-07,15401.121213133756
2024-02-08,15403.429905333163
2024-02-09,15405.738967649042
2024-02-12,15408.048400148436
2024-02-13,15410.358202898396
2024-02-14,15412.668375965994
2024-02-15,15414.978919418312
2024-02-16,15417.289833322448
2024-02-19,15419.601117745515
2024-02-20,15421.912772754638
2024-02-21,15424.224798416964
2024-02-22,15426.537194799652
2024-02-23,15428.849961969867
2024-02-26,15431.163099994801
2024-02-27,15433.476608941653
2024-02-28,15435.790488877637
2024-02-29,15438.104739869988
2024-03-01,15440.419361985952
2024-03-04,15442.734355292787
2024-03-05,15445.049719857769
2024-03-06,15447.365455748184
2024-03-07,15449.681563031345
2024-03-08,15451.998041774565
2024-03-11,15454.314892045179
2024-03-12,15456.632113910538
2024-03-13,15458.949707438003
2024-03-14,15461.267672694956
2024-03-15,15463.586009748788
2024-03-18,15465.904718666905
2024-03-19,15468.223799516732
2024-03-20,15470.54325236571
2024-03-21,15472.863077281285
2024-03-22,15475.183274330928
2024-03-25,15477.503843582122
2024-03-26,15479.82478510236
2024-03-27,15482.14609895916
2024-03-28,15484.467785220042
2024-03-29,15486.789843952552
2024-04-01,15489.112275224246
2024-04-02,15491.43507910269
2024-04-03,15493.758255655475
2024-04-04,15496.081804950201
2024-04-05,15498.405727054482
2024-04-08,15500.730022035948
2024-04-09,15503.054689962248
2024-04-10,15505.37973090104
2024-04-11,15507.705144919997
2024-04-12,15510.030932086813
2024-04-15,15512.357092469189
2024-04-16,15514.683626134844
2024-04-17,15517.010533151515
2024-04-18,15519.337813586953
2024-04-19,15521.665467508921
2024-04-22,15523.993494985194
2024-04-23,15526.32189608357
2024-04-24,15528.650670871857
2024-04-25,15530.97981941788
2024-04-26,15533.309341789482
2024-04-29,15535.639238054508
2024-04-30,15537.96950828083
2024-05-01,15540.300152536332
2024-05-02,15542.631170888915
2024-05-03,15544.962563406492
2024-05-06,15547.294330156989
2024-05-07,15549.626471208347
2024-05-08,15551.95898662853
2024-05-09,15554.291876485508
2024-05-10,15556.62514084727
2024-05-13,15558.958779781817
2024-05-14,15561.29279335717
2024-05-15,15563.627181641361
2024-05-16,15565.961944702438
2024-05-17,15568.297082608466
2024-05-20,15570.632595427518
2024-05-21,15572.96848322769
2024-05-22,15575.30474607709
2024-05-23,15577.641384043842
2024-05-24,15579.97839719608
2024-05-27,15582.31578560196
2024-05-28,15584.65354932965
2024-05-29,15586.991688447333
2024-05-30,15589.330203023206
2024-05-31,15591.669093125482
2024-06-03,15594.008358822388
2024-06-04,15596.348000182168
2024-06-05,15598.688017273082
2024-06-06,15601.0284101634
2024-06-07,15603.369178921414
2024-06-10,15605.710323615422
2024-06-11,15608.051844313743
2024-06-12,15610.393741084716
2024-06-13,15612.736013996684
2024-06-14,15615.078663118013
2024-06-17,15617.421688517079
2024-06-18,15619.765090262275
2024-06-19,15622.108868422012
2024-06-20,15624.453023064714
2024-06-21,15626.797554258816
2024-06-24,15629.142462072776
2024-06-25,15631.487746575058
2024-06-26,15633.833407834152
2024-06-27,15636.179445918553
2024-06-28,15638.525860896776
2024-07-01,15640.87265283735
2024-07-02,15643.219821808818
2024-07-03,15645.567367879743
2024-07-04,15647.915291118697
2024-07-05,15650.26359159427
2024-07-08,15652.61226937507
2024-07-09,15654.961324529711
2024-07-10,15657.310757126834
2024-07-11,15659.660567235085
2024-07-12,15662.010754923132
2024-07-15,15664.361320259655
2024-07-16,15666.712263313348
2024-07-17,15669.063584152924
2024-07-18,15671.415282847109
2024-07-19,15673.767359464642
2024-07-22,15676.119814074282
2024-07-23,15678.472646744798
2024-07-24,15680.82585754498
2024-07-25,15683.179446543623
2024-07-26,15685.533413809551
2024-07-29,15687.887759411597
2024-07-30,15690.242483418602
2024-07-31,15692.597585899435
2024-08-01,15694.95306692297
2024-08-02,15697.3089265581
2024-08-05,15699.665164873733
2024-08-06,15702.021781938793
2024-08-07,15704.378777822221
2024-08-08,15706.73615259297
2024-08-09,15709.093906320008
2024-08-12,15711.45203907232
2024-08-13,15713.810550918903
2024-08-14,15716.169441928774
2024-08-15,15718.528712170964
2024-08-16,15720.888361714518
2024-08-19,15723.248390628498
2024-08-20,15725.608798981975
2024-08-21,15727.969586844045
2024-08-22,15730.330754283812
2024-08-23,15732.692301370396
2024-08-26,15735.054228172938
2024-08-27,15737.416534760587
2024-08-28,15739.779221202509
2024-08-29,15742.142287567893
2024-08-30,15744.505733925931
2024-09-02,15746.86956034584
2024-09-03,15749.233766896845
2024-09-04,15751.598353648194
2024-09-05,15753.963320669145
2024-09-06,15756.328668028971
2024-09-09,15758.694395796965
2024-09-10,15761.060504042429
2024-09-11,15763.426992834684
2024-09-12,15765.793862243068
2024-09-13,15768.16111233693
2024-09-16,15770.528743185636
2024-09-17,15772.89675485857
2024-09-18,15775.26514742513
2024-09-19,15777.633920954726
2024-09-20,15780.003075516788
2024-09-23,15782.37261118076
2024-09-24,15784.742528016095
2024-09-25,15787.11282609227
2024-09-26,15789.483505478776
2024-09-27,15791.854566245122
2024-09-30,15794.22600846082
2024-10-01,15796.59783219541
2024-10-02,15798.970037518438
2024-10-03,15801.342624499477
2024-10-04,15803.715593208108
2024-10-07,15806.088943713923
2024-10-08,15808.462676086538
2024-10-09,15810.836790395579
2024-10-10,15813.211286710692
2024-10-11,15815.586165101537
2024-10-14,15817.961425637786
2024-10-15,15820.337068389128
2024-10-16,15822.71309342527
2024-10-17,15825.08950081593
2024-10-18,15827.466290630844
2024-10-21,15829.843462939769
2024-10-22,15832.221017812464
2024-10-23,15834.598955318717
2024-10-24,15836.977275528323
2024-10-25,15839.355978511097
2024-10-28,15841.735064336866
2024-10-29,15844.114533075475
2024-10-30,15846.494384796784
2024-10-31,15848.874619570666
2024-11-01,15851.255237467014
2024-11-04,15853.636238555735
2024-11-05,15856.01762290675
2024-11-06,15858.399390589992
2024-11-07,15860.781541675418
2024-11-08,15863.164076232997
2024-11-11,15865.546994332708
2024-11-12,15867.930296044555
2024-11-13,15870.31398143855
2024-11-14,15872.698050584724
2024-11-15,15875.082503553123
2024-11-18,15877.467340413808
2024-11-19,15879.852561236856
2024-11-20,15882.238166092358
2024-11-21,15884.624155050426
2024-11-22,15887.01052818118
2024-11-25,15889.397285554758
2024-11-26,15891.784427241315
2024-11-27,15894.171953311023
2024-11-28,15896.559863834067
2024-11-29,15898.948158880648
2024-12-02,15901.336838520983
2024-12-03,15903.725902825305
2024-12-04,15906.115351863864
2024-12-05,15908.50518570692
2024-12-06,15910.895404424751
2024-12-09,15913.286008087654
2024-12-10,15915.676996765944
2024-12-11,15918.068370529942
2024-12-12,15920.460129449988
2024-12-13,15922.852273596443
2024-12-16,15925.244803039679
2024-12-17,15927.637717850084
2024-12-18,15930.031018098063
2024-12-19,15932.424703854034
2024-12-20,15934.818775188434
2024-12-23,15937.213232171716
2024-12-24,15939.608074874344
2024-12-25,15942.0033033668
2024-12-26,15944.398917719582
2024-12-27,15946.794918003206
2024-12-30,15949.191304288199
2024-12-31,15951.58807664511
2025-01-02,15953.985235144495
2025-01-03,15956.382779856931
2025-01-06,15958.78071085301
2025-01-07,15961.179028203342
2025-01-08,15963.577731978552
2025-01-09,15965.976822249275
2025-01-10,15968.376299086167
2025-01-13,15970.776162559901
2025-01-14,15973.176412741159
2025-01-15,15975.577049700647
2025-01-16,15977.978073509079
2025-01-17,15980.379484237194
2025-01-20,15982.781281955735
2025-01-21,15985.18346673547
2025-01-22,15987.58603864718
2025-01-23,15989.988997761662
2025-01-24,15992.392344149726
2025-01-27,15994.7960778822
2025-01-28,15997.200199029929
2025-01-29,15999.60470766377
2025-01-30,16002.009603854603
2025-01-31,16004.414887673314
2025-02-03,16006.820559190812
2025-02-04,16009.226618478018
2025-02-05,16011.633065605873
2025-02-06,16014.039900645332
2025-02-07,16016.447123667362
2025-02-10,16018.854734742947
2025-02-11,16021.26273394309
2025-02-12,16023.67112133881
2025-02-13,16026.079897001138
2025-02-14,16028.489061001124
2025-02-17,16030.898613409832
2025-02-18,16033.30855429834
2025-02-19,16035.71888373775
2025-02-20,16038.12960179917
2025-02-21,16040.54070855373
2025-02-24,16042.952204072573
2025-02-25,16045.36408842686
2025-02-26,16047.776361687767
2025-02-27,16050.189023926481
2025-02-28,16052.602075214216
2025-03-03,16055.015515622188
2025-03-04,16057.42934522164
2025-03-05,16059.843564083825
2025-03-06,16062.258172280015
2025-03-07,16064.673169881497
2025-03-10,16067.088556959574
2025-03-11,16069.504333585563
2025-03-12,16071.9204998308
2025-03-13,16074.337055766631
2025-03-14,16076.754001464426
2025-03-17,16079.171336995567
2025-03-18,16081.589062431449
2025-03-19,16084.00717784349
2025-03-20,16086.425683303118
2025-03-21,16088.844578881775
2025-03-24,16091.263864650928
2025-03-25,16093.68354068205
2025-03-26,16096.103607046638
2025-03-27,16098.524063816201
2025-03-28,16100.944911062265
2025-03-31,16103.36614885637
2025-04-01,16105.787777270074
2025-04-02,16108.209796374946
2025-04-03,16110.632206242582
2025-04-04,16113.055006944585
2025-04-07,16115.478198552575
2025-04-08,16117.90178113819
2025-04-09,16120.325754773081
2025-04-10,16122.750119528919
2025-04-11,16125.174875477387
2025-04-14,16127.600022690189
2025-04-15,16130.025561239041
2025-04-16,16132.451491195678
2025-04-17,16134.877812631845
2025-04-21,16137.30452561931
2025-04-22,16139.731630229855
2025-04-23,16142.159126535274
2025-04-24,16144.587014607385
2025-04-25,16147.015294518013
2025-04-28,16149.443966339004
2025-04-29,16151.873030142222
2025-04-30,16154.30248599954
2025-05-01,16156.732333982856
2025-05-02,16159.162574164076
2025-05-05,16161.593206615127
2025-05-06,16164.024231407953
2025-05-07,16166.455648614507
2025-05-08,16168.887458306766
2025-05-09,16171.319660556723
2025-05-12,16173.752255436375
2025-05-13,16176.185243017751
2025-05-14,16178.61862337289
2025-05-15,16181.052396573843
2025-05-16,16183.486562692682
2025-05-19,16185.921121801492
2025-05-20,16188.356073972376
2025-05-21,16190.791419277453
2025-05-22,16193.227157788859
2025-05-23,16195.663289578742
2025-05-26,16198.09981471927
2025-05-27,16200.536733282628
2025-05-28,16202.974045341014
2025-05-29,16205.411750966645
2025-05-30,16207.84985023175
2025-06-02,16210.288343208578
2025-06-03,16212.727229969396
2025-06-04,16215.16651058648
2025-06-05,16217.606185132126
2025-06-06,16220.046253678649
2025-06-09,16222.48671629838
2025-06-10,16224.92757306366
2025-06-11,16227.36882404685
2025-06-12,16229.810469320326
2025-06-13,16232.252508956486
2025-06-16,16234.694943027738
2025-06-17,16237.137771606505
2025-06-18,16239.580994765232
2025-06-19,16242.024612576375
2025-06-20,16244.46862511241
2025-06-23,16246.913032445827
2025-06-24,16249.357834649134
2025-06-25,16251.803031794854
2025-06-26,16254.248623955526
2025-06-27,16256.694611203704
2025-06-30,16259.140993611962
2025-07-01,16261.587771252885
2025-07-02,16264.034944199084
2025-07-03,16266.482512523175
2025-07-04,16268.930476297794
2025-07-07,16271.378835595595
2025-07-08,16273.827590489247
2025-07-09,16276.276741051439
2025-07-10,16278.726287354872
2025-07-11,16281.176229472263
2025-07-14,16283.626567476347
2025-07-15,16286.077301439873
2025-07-16,16288.52843143561
2025-07-17,16290.979957536341
2025-07-18,16293.431879814867
2025-07-21,16295.884198344003
2025-07-22,16298.336913196581
2025-07-23,16300.79002444545
2025-07-24,16303.243532163477
2025-07-25,16305.697436423543
2025-07-28,16308.151737298545
2025-07-29,16310.606434861396
2025-07-30,16313.06152918503
2025-07-31,16315.517020342388
2025-08-01,16317.972908406438
2025-08-04,16320.42919345016
2025-08-05,16322.885875546546
2025-08-06,16325.342954768614
2025-08-07,16327.800431189386
2025-08-08,16330.258304881912
2025-08-11,16332.716575919252
2025-08-12,16335.175244374483
2025-08-13,16337.6343103207
2025-08-14,16340.093773831013
2025-08-15,16342.553634978549
2025-08-18,16345.013893836453
2025-08-19,16347.474550477884
2025-08-20,16349.935604976017
2025-08-21,16352.397057404047
2025-08-22,16354.858907835183
2025-08-25,16357.32115634265
2025-08-26,16359.783802999687
2025-08-27,16362.246847879556
2025-08-28,16364.710291055535
2025-08-29,16367.17413260091
2025-09-01,16369.63837258899
2025-09-02,16372.103011093099
2025-09-03,16374.568048186577
2025-09-04,16377.033483942785
2025-09-05,16379.499318435093
2025-09-08,16381.965551736892
2025-09-09,16384.432183921588
2025-09-10,16386.899215062607
2025-09-11,16389.366645233385
2025-09-12,16391.834474507385
2025-09-15,16394.302702958073
2025-09-16,16396.77133065894
2025-09-17,16399.24035768349
2025-09-18,16401.70978410525
2025-09-19,16404.179609997755
2025-09-22,16406.64983543456
2025-09-23,16409.120460489237
2025-09-24,16411.591485235378
2025-09-25,16414.062909746583
2025-09-26,16416.534734096473
2025-09-29,16419.00695835869
2025-09-30,16421.479582606888
2025-10-01,16423.95260691474
2025-10-02,16426.426031355924
2025-10-03,16428.899856004155
2025-10-06,16431.374080933147
2025-10-07,16433.848706216642
2025-10-08,16436.323731928394
2025-10-09,16438.799158142167
2025-10-10,16441.274984931755
2025-10-13,16443.75121237096
2025-10-14,16446.227840533604
2025-10-15,16448.704869493522
2025-10-16,16451.182299324562
2025-10-17,16453.660130100605
2025-10-20,16456.138361895533
2025-10-21,16458.61699478325
2025-10-22,16461.09602883767
2025-10-23,16463.575464132737
2025-10-24,16466.055300742402
2025-10-27,16468.535538740634
2025-10-28,16471.016178201426
2025-10-29,16473.497219198773
2025-10-30,16475.978661806697
2025-10-31,16478.46050609924
2025-11-03,16480.942752150448
2025-11-04,16483.425400034394
2025-11-05,16485.908449825165
2025-11-06,16488.391901596864
2025-11-07,16490.875755423614
2025-11-10,16493.360011379547
2025-11-11,16495.84466953882
2025-11-12,16498.329729975598
2025-11-13,16500.815192764076
2025-11-14,16503.301057978453
2025-11-17,16505.787325692945
2025-11-18,16508.2739959818
2025-11-19,16510.76106891926
2025-11-20,16513.2485445796
2025-11-21,16515.736423037113
2025-11-24,16518.224704366094
2025-11-25,16520.71338864087
2025-11-26,16523.202475935777
2025-11-27,16525.69196632517
2025-11-28,16528.181859883418
2025-12-01,16530.67215668491
2025-12-02,16533.162856804047
2025-12-03,16535.653960315256
2025-12-04,16538.145467292972
2025-12-05,16540.63737781165
2025-12-08,16543.12969194576
2025-12-09,16545.622409769792
2025-12-10,16548.115531358257
2025-12-11,16550.609056785666
2025-12-12,16553.102986126567
2025-12-15,16555.59731945551
2025-12-16,16558.092056847072
2025-12-17,16560.58719837584
2025-12-18,16563.08274411642
2025-12-19,16565.578694143434
2025-12-22,16568.075048531526
2025-12-23,16570.57180735535
2025-12-24,16573.068970689583
2025-12-26,16575.566538608906
2025-12-29,16578.064511188033
2025-12-30,16580.562888501692
2025-12-31,16583.061670624615
2026-01-02,16585.560857631568
2026-01-05,16588.060449597317
2026-01-06,16590.56044659666
2026-01-07,16593.06084870441
2026-01-08,16595.56165599538
2026-01-09,16598.062868544424
2026-01-12,16600.564486426392
2026-01-13,16603.06650971617
2026-01-14,16605.568938488643
2026-01-15,16608.071772818726
2026-01-16,16610.57501278134
2026-01-19,16613.07865845143
2026-01-20,16615.582709903967
2026-01-21,16618.08716721392
2026-01-22,16620.59203045628
2026-01-23,16623.097299706063
2026-01-26,16625.6029750383
2026-01-27,16628.109056528032
2026-01-28,16630.615544250322
2026-01-29,16633.122438280254
2026-01-30,16635.629738692922
2026-02-02,16638.13744556344
2026-02-03,16640.64555896693
2026-02-04,16643.154078978554
2026-02-05,16645.66300567347
2026-02-06,16648.172339126853
2026-02-09,16650.68207941391
2026-02-10,16653.19222660985
2026-02-11,16655.70278078991
2026-02-12,16658.213742029337
2026-02-13,16660.725110403397
2026-02-16,16663.236885987375
2026-02-17,16665.749068856574
2026-02-18,16668.261659086304
2026-02-19,16670.774656751903
2026-02-20,16673.288061928724
2026-02-23,16675.80187469214
2026-02-24,16678.31609511753
2026-02-25,16680.830723280294
2026-02-26,16683.34575925586
2026-02-27,16685.86120311966
2026-03-02,16688.377054947152
2026-03-03,16690.893314813802
2026-03-04,16693.4099827951
2026-03-05,16695.92705896655
2026-03-06,16698.444543403675
2026-03-09,16700.96243618202
2026-03-10,16703.480737377136
2026-03-11,16705.999447064598
2026-03-12,16708.518565319995
2026-03-13,16711.038092218936
2026-03-16,16713.558027837043
2026-03-17,16716.078372249965
2026-03-18,16718.599125533354
2026-03-19,16721.120287762893
2026-03-20,16723.64185901427
2026-03-23,16726.1638393632
2026-03-24,16728.686228885406
2026-03-25,16731.209027656634
2026-03-26,16733.73223575265
2026-03-27,16736.255853249233
2026-03-30,16738.779880222177
2026-03-31,16741.304316747297
2026-04-01,16743.82916290042
2026-04-02,16746.3544187574
2026-04-03,16748.8800843941
2026-04-06,16751.4061598864
2026-04-07,16753.932645310204
2026-04-08,16756.459540741424
2026-04-09,16758.986846255997
2026-04-10,16761.51456192988
2026-04-13,16764.042687839028
2026-04-14,16766.571224059437
2026-04-15,16769.100170667105
2026-04-16,16771.629527738056
2026-04-17,16774.159295348327
2026-04-20,16776.68947357397
2026-04-21,16779.220062491062
2026-04-22,16781.75106217569
2026-04-23,16784.282472703955
2026-04-24,16786.814294151984
2026-04-27,16789.34652659592
2026-04-28,16791.879170111926
2026-04-29,16794.412224776166
2026-04-30,16796.94569066484
2026-05-01,16799.47956785416
2026-05-04,16802.013856420348
2026-05-05,16804.54855643965
2026-05-06,16807.083667988332
2026-05-07,16809.61919114267
2026-05-08,16812.155125978963
2026-05-11,16814.691472573526
2026-05-12,16817.228231002686
2026-05-13,16819.765401342796
2026-05-14,16822.30298367022
2026-05-15,16824.84097806134
2026-05-18,16827.379384592557
2026-05-19,16829.918203340294
2026-05-20,16832.45743438098
2026-05-21,16834.99707779107
2026-05-22,16837.537133647038
2026-05-25,16840.07760202537
2026-05-26,16842.618483002567
2026-05-27,16845.159776655153
2026-05-28,16847.701483059667
2026-05-29,16850.24360229267
