Date,USDIDR
2024-01-12,15406.253270153256
2024-01-15,15407.018197184854
2024-01-16,15416.063516799895
2024-01-17,15426.258378274975
2024-01-18,15456.444110614058
2024-01-19,15419.514178867454
2024-01-22,15416.949599114489
2024-01-23,15418.068187636709
2024-01-24,15410.961900143744
2024-01-25,15435.77318592396
2024-01-26,15432.533478379988
2024-01-29,15442.66270150936
2024-01-30,15435.555620628174
2024-01-31,15433.121665057935
2024-02-01,15471.108474123235
2024-02-02,15438.84508396353
2024-02-05,15430.802991053464
2024-02-06,15448.243187317818
2024-02-07,15429.874223169654
2024-02-08,15440.567879210028
2024-02-09,15435.01984379376
2024-02-12,15434.519731536207
2024-02-13,15435.34983430767
2024-02-14,15487.697335411274
2024-02-15,15458.342986722417
2024-02-16,15436.773825105092
2024-02-19,15451.736810792636
2024-02-20,15457.355083970477
2024-02-21,15463.744526200748
2024-02-22,15470.451153656855
2024-02-23,15440.346272822922
2024-02-26,15453.424329705324
2024-02-27,15463.211651401032
2024-02-28,15457.293415207245
2024-02-29,15462.425178486012
2024-03-01,15449.826184826308
2024-03-04,15446.4543925282
2024-03-05,15464.823668142071
2024-03-06,15491.984964985895
2024-03-07,15465.001965671794
2024-03-08,15449.318135998335
2024-03-11,15467.147466498807
2024-03-12,15474.10773417264
2024-03-13,15454.988453499443
2024-03-14,15456.006427725924
2024-03-15,15461.710947781732
2024-03-18,15496.968341890415
2024-03-19,15489.13270729112
2024-03-20,15478.07076364401
2024-03-21,15469.07441743567
2024-03-22,15464.767642469917
2024-03-25,15470.685323033713
2024-03-26,15471.999226447257
2024-03-27,15483.598649045762
2024-03-28,15478.290289106226
2024-03-29,15484.13307817561
2024-04-01,15489.181998194998
2024-04-02,15518.35931641669
2024-04-03,15524.49749240631
2024-04-04,15540.523712052962
2024-04-05,15552.391911642431
2024-04-08,15539.692524254848
2024-04-09,15550.00472850206
2024-04-10,15552.374776563967
2024-04-11,15581.102242152156
2024-04-12,15566.847327072415
2024-04-15,15615.817630749469
2024-04-16,15641.616652792609
2024-04-17,15669.028304958792
2024-04-18,15682.181066358648
2024-04-19,15676.688800483547
2024-04-22,15730.541178041649
2024-04-23,15712.918001824446
2024-04-24,15701.152783767297
2024-04-25,15710.30414598521
2024-04-26,15719.740632194174
2024-04-29,15746.123156054866
2024-04-30,15717.08769521184
2024-05-01,15746.413467902375
2024-05-02,15747.88687731308
2024-05-03,15758.90661113695
2024-05-06,15741.392098107432
2024-05-07,15741.511063758946
2024-05-08,15729.999842664629
2024-05-09,15742.936026665722
2024-05-10,15736.928831855785
2024-05-13,15747.97510375269
2024-05-14,15754.97055299574
2024-05-15,15749.565590108114
2024-05-16,15716.60086908038
2024-05-17,15720.42376279992
2024-05-20,15706.85360880823
2024-05-21,15716.437052341538
2024-05-22,15724.247892460353
2024-05-23,15723.1162818251
2024-05-24,15735.177292868204
2024-05-27,15718.902666690785
2024-05-28,15732.197240995538
2024-05-29,15724.915134948806
2024-05-30,15772.816097030667
2024-05-31,15786.419967756356
2024-06-03,15771.05484648042
2024-06-04,15768.45492247684
2024-06-05,15757.326120082109
2024-06-06,15779.486458961686
2024-06-07,15770.867190682418
2024-06-10,15784.16739210408
2024-06-11,15784.165304440376
2024-06-12,15794.221003006514
2024-06-13,15780.610463993871
2024-06-14,15788.718850060272
2024-06-17,15814.707854015376
2024-06-18,15801.461164962257
2024-06-19,15795.188656039512
2024-06-20,15807.019649885902
2024-06-21,15800.013374173352
2024-06-24,15793.005603641685
2024-06-25,15796.721745827908
2024-06-26,15789.95964912079
2024-06-27,15789.1422527447
2024-06-28,15777.151781861812
2024-07-01,15768.87458448197
2024-07-02,15754.199882195137
2024-07-03,15753.414282729833
2024-07-04,15734.798451102655
2024-07-05,15736.29543739221
2024-07-08,15730.847266618275
2024-07-09,15729.820993782472
2024-07-10,15724.825356532492
2024-07-11,15717.178756281784
2024-07-12,15728.678759374365
2024-07-15,15710.662642132673
2024-07-16,15728.062286089496
2024-07-17,15727.626464646804
2024-07-18,15757.183578150243
2024-07-19,15751.195090107663
2024-07-22,15769.820105222883
2024-07-23,15737.894411625672
2024-07-24,15750.07011870826
2024-07-25,15814.300878333002
2024-07-26,15806.023091757605
2024-07-29,15770.880207290174
2024-07-30,15786.389760008038
2024-07-31,15809.0878589001
2024-08-01,15784.102459367708
2024-08-02,15809.53335302406
2024-08-05,15851.924384866275
2024-08-06,15994.71554028144
2024-08-07,15891.13569603736
2024-08-08,15925.175082061523
2024-08-09,15891.308431813
2024-08-12,15874.52200076987
2024-08-13,15891.228649567196
2024-08-14,15838.098630794184
2024-08-15,15834.561384973014
2024-08-16,15822.374087811697
2024-08-19,15815.079470250172
2024-08-20,15810.771166374048
2024-08-21,15801.883125645923
2024-08-22,15799.617758661963
2024-08-23,15822.486021539577
2024-08-26,15784.965932921536
2024-08-27,15811.504027637253
2024-08-28,15783.69219540506
2024-08-29,15805.579762138892
2024-08-30,15797.80345111312
2024-09-02,15776.719949379944
2024-09-03,15793.182073867683
2024-09-04,15854.669128690288
2024-09-05,15830.799374857192
2024-09-06,15829.492416320854
2024-09-09,15843.63338688486
2024-09-10,15825.73112515067
2024-09-11,15809.209093595222
2024-09-12,15800.623499457766
2024-09-13,15791.559364223647
2024-09-16,15773.544461151954
2024-09-17,15796.234203921276
2024-09-18,15790.396369775404
2024-09-19,15806.162738375104
2024-09-20,15757.5440276337
2024-09-23,15800.893000104466
2024-09-24,15786.861373730557
2024-09-25,15796.937871952288
2024-09-26,15799.06247395279
2024-09-27,15789.623354430034
2024-09-30,15819.82539134086
2024-10-01,15844.335048698302
2024-10-02,15868.18850839136
2024-10-03,15869.640456382436
2024-10-04,15886.509895083776
2024-10-07,15878.518762860069
2024-10-08,15912.93144839942
2024-10-09,15874.665218009612
2024-10-10,15889.054098216167
2024-10-11,15897.52389518781
2024-10-14,15886.379642438373
2024-10-15,15874.676160787869
2024-10-16,15884.488806134505
2024-10-17,15870.16218588461
2024-10-18,15858.398183739228
2024-10-21,15851.783299888491
2024-10-22,15864.348999124262
2024-10-23,15861.3569552585
2024-10-24,15890.23609014197
2024-10-25,15889.173579054332
2024-10-28,15904.38649401101
2024-10-29,15909.116926048684
2024-10-30,15908.207589472757
2024-10-31,15936.515568191136
2024-11-01,15967.693325096085
2024-11-04,15961.488999373429
2024-11-05,15979.547084758591
2024-11-06,15957.714920719069
2024-11-07,15937.222094026603
2024-11-08,15964.046820417583
2024-11-11,15939.250018814651
2024-11-12,15956.002384862471
2024-11-13,15941.875044218465
2024-11-14,15947.910789672838
2024-11-15,15986.324648885817
2024-11-18,16017.442152935271
2024-11-19,16015.622922446566
2024-11-20,16005.704173099828
2024-11-21,16028.990968975855
2024-11-22,16038.132838266349
2024-11-25,16019.069392652766
2024-11-26,16001.054005435544
2024-11-27,16011.376176791477
2024-11-28,16020.95450868412
2024-11-29,16039.729728675138
2024-12-02,16041.091865430364
2024-12-03,16054.095049496407
2024-12-04,16014.17880383004
2024-12-05,15993.970424546807
2024-12-06,16015.998558858844
2024-12-09,15987.158069107229
2024-12-10,16009.996562653325
2024-12-11,15999.901346852464
2024-12-12,15988.86360279017
2024-12-13,16031.086491804304
2024-12-16,16027.417865246816
2024-12-17,16049.618133813166
2024-12-18,16077.67763000685
2024-12-19,16185.59547646557
2024-12-20,16172.48058637122
2024-12-23,16131.136666836568
2024-12-24,16117.195249096909
2024-12-25,16102.267616833107
2024-12-26,16118.90264137991
2024-12-27,16123.86429294184
2024-12-30,16150.800904611768
2024-12-31,16161.55550469317
2025-01-02,16159.825346137406
2025-01-03,16157.854679406671
2025-01-06,16140.744952770256
2025-01-07,16158.109494180557
2025-01-08,16182.44915890303
2025-01-09,16172.797460489952
2025-01-10,16196.224885952795
2025-01-13,16229.668190618017
2025-01-14,16234.86122282117
2025-01-15,16249.8489525747
2025-01-16,16187.221529070695
2025-01-17,16217.660031865344
2025-01-20,16190.098561105106
2025-01-21,16195.55816921153
2025-01-22,16177.507404973552
2025-01-23,16152.40831690899
2025-01-24,16165.297933646252
2025-01-27,16177.95388420268
2025-01-28,16219.429699416747
2025-01-29,16205.317113014686
2025-01-30,16200.602608930458
2025-01-31,16218.86861853474
2025-02-03,16216.47960068796
2025-02-04,16275.059402942066
2025-02-05,16231.41073935864
2025-02-06,16232.28560821096
2025-02-07,16276.20520523834
2025-02-10,16320.852116495278
2025-02-11,16323.131469474078
2025-02-12,16346.757489119218
2025-02-13,16308.575025332266
2025-02-14,16317.401459466852
2025-02-17,16314.826843884608
2025-02-18,16283.06782805254
2025-02-19,16291.63728332932
2025-02-20,16299.35282069929
2025-02-21,16310.130996697486
2025-02-24,16342.317503257576
2025-02-25,16360.6466016863
2025-02-26,16405.755346656722
2025-02-27,16381.783953369935
2025-02-28,16465.382384876466
2025-03-03,16470.375120243294
2025-03-04,16456.557123156534
2025-03-05,16528.856302650023
2025-03-06,16446.927939446447
2025-03-07,16509.176531377812
2025-03-10,16481.44266457746
2025-03-11,16558.960284981178
2025-03-12,16566.624179644226
2025-03-13,16500.89750361363
2025-03-14,16559.60590869825
2025-03-17,16533.852501940284
2025-03-18,16548.135848463597
2025-03-19,16645.218069581344
2025-03-20,16551.33428332987
2025-03-21,16591.734993950467
2025-03-24,16612.569527877167
2025-03-25,16607.61420662569
2025-03-26,16613.479856599595
2025-03-27,16555.52960891927
2025-03-28,16594.114299240973
2025-03-31,16627.225343055266
2025-04-01,16623.388856363257
2025-04-02,16627.463820482477
2025-04-03,16591.475901714028
2025-04-04,16724.185012026064
2025-04-07,16798.31960313061
2025-04-08,16774.150191517754
2025-04-09,16969.74728795854
2025-04-10,16726.79161206653
2025-04-11,16831.520200171715
2025-04-14,16785.858301078188
2025-04-15,16736.69035121465
2025-04-16,16775.5973264924
2025-04-17,16767.820269974076
2025-04-21,16776.562008906225
2025-04-22,16825.056372950592
2025-04-23,16735.67885336037
2025-04-24,16734.767684188744
2025-04-25,16678.583009822632
2025-04-28,16686.33538877913
2025-04-29,16676.428099099183
2025-04-30,16645.098623200436
2025-05-01,16689.828460649846
2025-05-02,16630.722411861792
2025-05-05,16626.027330590932
2025-05-06,16639.628844511495
2025-05-07,16612.04310459803
2025-05-08,16624.455064053964
2025-05-09,16593.366193148086
2025-05-12,16600.889324324155
2025-05-13,16550.353140438277
2025-05-14,16535.632014555507
2025-05-15,16532.43682427128
2025-05-16,16479.93389540019
2025-05-19,16473.01312255214
2025-05-20,16475.836091689693
2025-05-21,16464.204920495064
2025-05-22,16515.277104246037
2025-05-23,16460.56046690174
2025-05-26,16485.216977588163
2025-05-27,16497.862573084374
2025-05-28,16440.174528800155
2025-05-29,16486.317546565024
2025-05-30,16463.97425601187
2025-06-02,16456.55705639811
2025-06-03,16492.67511216851
2025-06-04,16479.627117611104
2025-06-05,16489.59988776239
2025-06-06,16479.50525931256
2025-06-09,16461.15609514737
2025-06-10,16470.040994198527
2025-06-11,16421.989008304692
2025-06-12,16458.129023244088
2025-06-13,16435.692777004417
2025-06-16,16494.568083414102
2025-06-17,16474.91424649442
2025-06-18,16484.916382118976
2025-06-19,16506.895013632995
2025-06-20,16524.4878636677
2025-06-23,16540.90900300344
2025-06-24,16545.659687864285
2025-06-25,16485.028198880213
2025-06-26,16533.08946372374
2025-06-27,16498.95241735602
2025-06-30,16508.156806784144
2025-07-01,16505.460629625726
2025-07-02,16495.780567570015
2025-07-03,16513.663911976393
2025-07-04,16496.004520722705
2025-07-07,16506.83422073829
2025-07-08,16523.70242502206
2025-07-09,16501.38043406948
2025-07-10,16497.87835155886
2025-07-11,16484.227159541308
2025-07-14,16500.27529701328
2025-07-15,16494.57314508597
2025-07-16,16488.463437016213
2025-07-17,16485.651514270605
2025-07-18,16456.329152866263
2025-07-21,16470.27534849368
2025-07-22,16454.75631336388
2025-07-23,16463.38395493649
2025-07-24,16422.78021696005
2025-07-25,16413.208501115623
2025-07-28,16415.320167915077
2025-07-29,16407.925633360173
2025-07-30,16442.166773817633
2025-07-31,16439.789588734388
2025-08-01,16464.012192082864
2025-08-04,16491.461598571543
2025-08-05,16468.53333412933
2025-08-06,16472.305464764162
2025-08-07,16459.637487463682
2025-08-08,16468.491334983075
2025-08-11,16445.164228610185
2025-08-12,16454.801722680186
2025-08-13,16398.98176561171
2025-08-14,16389.896890168293
2025-08-15,16398.166184252867
2025-08-18,16405.109323907313
2025-08-19,16400.566885751905
2025-08-20,16420.827220605523
2025-08-21,16399.415619958556
2025-08-22,16437.507872746428
2025-08-25,16399.575790599833
2025-08-26,16409.763099622174
2025-08-27,16410.941053911454
2025-08-28,16407.23802682946
2025-08-29,16407.03567425772
2025-09-01,16453.87108992012
2025-09-02,16460.01568614793
2025-09-03,16491.412861544275
2025-09-04,16447.468388607158
2025-09-05,16452.64671166287
2025-09-08,16457.103780426503
2025-09-09,16479.381416791133
2025-09-10,16499.289905330173
2025-09-11,16473.62011164152
2025-09-12,16464.025633973186
2025-09-15,16454.68135768323
2025-09-16,16455.898812087973
2025-09-17,16472.87086025833
2025-09-18,16443.711552106597
2025-09-19,16457.02690211861
2025-09-22,16442.55519192671
2025-09-23,16464.439327162734
2025-09-24,16464.1419678753
2025-09-25,16455.76233895381
2025-09-26,16496.090533740065
2025-09-29,16458.323246838536
2025-09-30,16475.433648130038
2025-10-01,16517.2772581634
2025-10-02,16490.692180388418
2025-10-03,16500.606578948784
2025-10-06,16485.785858510368
2025-10-07,16487.167448378215
2025-10-08,16508.069821190547
2025-10-09,16486.119798138527
2025-10-10,16484.277339192442
2025-10-13,16554.520759821404
2025-10-14,16509.01099448919
2025-10-15,16585.318792503567
2025-10-16,16563.871781032733
2025-10-17,16605.87672964974
2025-10-20,16607.809011392117
2025-10-21,16552.462996323447
2025-10-22,16564.325720251127
2025-10-23,16595.9397555311
2025-10-24,16562.80492336089
2025-10-27,16559.87468274934
2025-10-28,16572.995083796883
2025-10-29,16599.348487716652
2025-10-30,16576.95622905454
2025-10-31,16602.214594921
2025-11-03,16606.29738020392
2025-11-04,16572.802835898543
2025-11-05,16636.652177748703
2025-11-06,16590.068041450802
2025-11-07,16641.062311778132
2025-11-10,16625.32071378298
2025-11-11,16590.95084805082
2025-11-12,16628.799604029307
2025-11-13,16612.956936559433
2025-11-14,16665.082822914643
2025-11-17,16657.11653272135
2025-11-18,16666.45110702387
2025-11-19,16721.257208739375
2025-11-20,16683.69791847869
2025-11-21,16740.749417081668
2025-11-24,16706.489406168606
2025-11-25,16652.970639184565
2025-11-26,16678.223343749556
2025-11-27,16636.21810732068
2025-11-28,16685.170366481878
2025-12-01,16663.127869828055
2025-12-02,16669.60554426623
2025-12-03,16659.905883160885
2025-12-04,16650.016387673884
2025-12-05,16665.293111731185
2025-12-08,16653.40051178698
2025-12-09,16649.977566060483
2025-12-10,16676.262168731562
2025-12-11,16633.732784463366
2025-12-12,16678.152518380193
2025-12-15,16676.470697122928
2025-12-16,16674.56040582746
2025-12-17,16681.597834089294
2025-12-18,16688.49974666105
2025-12-19,16695.430496663368
2025-12-22,16668.64674544517
2025-12-23,16652.03684045973
2025-12-24,16673.195649555426
2025-12-26,16662.841929058028
2025-12-29,16675.33300944452
2025-12-30,16664.638647076048
2025-12-31,16669.55903745341
2026-01-02,16691.294356300652
2026-01-05,16650.85521387976
2026-01-06,16654.510911342113
2026-01-07,16636.214867992338
2026-01-08,16649.890035666474
2026-01-09,16663.526347813182
2026-01-12,16637.900867024284
2026-01-13,16670.46446736763
2026-01-14,16658.955577537952
2026-01-15,16659.269454688692
2026-01-16,16649.901854033553
2026-01-19,16648.594778192637
2026-01-20,16645.865784619058
2026-01-21,16702.92048197023
2026-01-22,16669.291424695675
2026-01-23,16673.95497206384
2026-01-26,16678.497347517092
2026-01-27,16673.27583234282
2026-01-28,16677.215428643583
2026-01-29,16805.25142605748
2026-01-30,16791.720527415775
2026-02-02,16782.54696091501
2026-02-03,16862.707852650627
2026-02-04,16834.314379088966
2026-02-05,16866.772316828883
2026-02-06,16912.77286685166
2026-02-09,16901.416611942168
2026-02-10,16880.668262688716
2026-02-11,16888.965704125174
2026-02-12,16871.850187443793
2026-02-13,16940.56615802441
2026-02-16,16932.515974508908
2026-02-17,16937.12894811344
2026-02-18,16940.94288940502
2026-02-19,16932.47220875295
2026-02-20,16967.710559472813
2026-02-23,16946.863947994996
2026-02-24,16962.329640632914
2026-02-25,16966.32604914596
2026-02-26,16951.562630332595
2026-02-27,17011.733167198912
2026-03-02,17010.20994789352
2026-03-03,17074.73948269194
2026-03-04,17093.081581757782
2026-03-05,17142.018190044713
2026-03-06,17148.354105821807
2026-03-09,17224.961448869624
2026-03-10,17242.67580180458
2026-03-11,17206.2671466053
2026-03-12,17246.216205893823
2026-03-13,17304.945849160013
2026-03-16,17351.947746038182
2026-03-17,17344.41226364918
2026-03-18,17321.783109785
2026-03-19,17372.666783870223
2026-03-20,17381.211017604404
2026-03-23,17427.60164854318
2026-03-24,17399.96845832411
2026-03-25,17431.428419097003
2026-03-26,17368.63180799822
2026-03-27,17480.31239216802
2026-03-30,17529.126595494363
2026-03-31,17517.81631347386
2026-04-01,17470.444009657902
2026-04-02,17446.1841811799
2026-04-03,17517.570027602265
2026-04-06,17512.203612552887
2026-04-07,17512.59607663083
2026-04-08,17515.090300872573
2026-04-09,17376.122357974073
2026-04-10,17428.592973946
2026-04-13,17388.323980918987
2026-04-14,17378.468591240733
2026-04-15,17313.368857112317
2026-04-16,17309.898435120416
2026-04-17,17325.800173439486
2026-04-20,17299.110425867828
2026-04-21,17334.513645620224
2026-04-22,17326.332894346964
2026-04-23,17288.163274676393
2026-04-24,17368.45207202972
2026-04-27,17375.925085768715
2026-04-28,17377.360989260906
2026-04-29,17383.48139419047
2026-04-30,17355.082275780722
2026-05-01,17388.661423674122
2026-05-04,17373.63974353737
2026-05-05,17395.98754685483
2026-05-06,17342.860176217913
2026-05-07,17303.1080234495
2026-05-08,17314.390889279002
2026-05-11,17343.81784772207
2026-05-12,17364.769850309152
2026-05-13,17357.31148718736
2026-05-14,17365.029104977424
2026-05-15,17359.90827189749
2026-05-18,17393.487242480795
2026-05-19,17421.525673616536
2026-05-20,17480.076828343856
2026-05-21,17435.407037792756
2026-05-22,17513.859714170158
2026-05-25,17472.49093317254
2026-05-26,17485.048368481686
2026-05-27,17502.362467088646
2026-05-28,17468.850735916527
2026-05-29,17473.905377368257
