Date,USDIDR
2023-10-06,15436.63187446384
2023-10-09,15417.574639285815
2023-10-10,15419.261732328383
2023-10-11,15420.725397423439
2023-10-12,15410.362971784467
2023-10-13,15441.570720108235
2023-10-16,15462.03305277032
2023-10-17,15428.6993441142
2023-10-18,15461.647545365988
2023-10-19,15479.695826016252
2023-10-20,15512.802499933756
2023-10-23,15523.143852241074
2023-10-24,15513.163498905664
2023-10-25,15514.009903599946
2023-10-26,15544.47246252095
2023-10-27,15568.984885994001
2023-10-30,15576.361548797433
2023-10-31,15548.667561908456
2023-11-01,15548.709125663108
2023-11-02,15530.796549589182
2023-11-03,15518.723432230881
2023-11-06,15510.75431124397
2023-11-07,15503.170958209657
2023-11-08,15507.40613064993
2023-11-09,15503.151975289464
2023-11-10,15533.801236770061
2023-11-13,15501.636683866394
2023-11-14,15509.798576189642
2023-11-15,15484.837140502585
2023-11-16,15494.537824822808
2023-11-17,15500.371348634582
2023-11-20,15495.119647307693
2023-11-21,15481.50630030335
2023-11-22,15489.389876047464
2023-11-23,15480.02048450405
2023-11-24,15483.089684329128
2023-11-27,15476.95229793568
2023-11-28,15477.808358803053
2023-11-29,15473.116643048432
2023-11-30,15474.241290202815
2023-12-01,15470.680281094468
2023-12-04,15464.443286158812
2023-12-05,15480.42678991049
2023-12-06,15470.266730585128
2023-12-07,15480.092729552942
2023-12-08,15472.992835555307
2023-12-11,15464.559724408799
2023-12-12,15468.837292098848
2023-12-13,15457.908556335418
2023-12-14,15446.932028778327
2023-12-15,15455.931615154323
2023-12-18,15452.186133953624
2023-12-19,15452.107134227335
2023-12-20,15443.303542404803
2023-12-21,15477.073237094064
2023-12-22,15453.579035207476
2023-12-25,15449.882312653393
2023-12-26,15454.858967514558
2023-12-27,15445.973416763274
2023-12-28,15448.124437169561
2023-12-29,15446.240638439202
2024-01-01,15451.656386375587
2024-01-02,15451.682444293207
2024-01-03,15466.632117765865
2024-01-04,15485.121608294554
2024-01-05,15484.905173582127
2024-01-08,15477.130167950345
2024-01-09,15462.581780565217
2024-01-10,15467.910657722145
2024-01-11,15467.36810016355
2024-01-12,15466.174409602323
2024-01-15,15467.907862367872
2024-01-16,15470.418798252615
2024-01-17,15488.98110145267
2024-01-18,15504.616816897384
2024-01-19,15483.260031010386
2024-01-22,15467.706799906742
2024-01-23,15472.43526108315
2024-01-24,15467.266842611227
2024-01-25,15480.874695827637
2024-01-26,15475.501802653192
2024-01-29,15476.690338018556
2024-01-30,15472.563700959554
2024-01-31,15475.453295371484
2024-02-01,15515.807941123247
2024-02-02,15481.484220777884
2024-02-05,15477.596507808756
2024-02-06,15483.377559963168
2024-02-07,15477.446225492926
2024-02-08,15475.867593941144
2024-02-09,15474.604719137089
2024-02-12,15469.914828536797
2024-02-13,15484.331393389764
2024-02-14,15518.263738484948
2024-02-15,15489.411936412345
2024-02-16,15486.105570347318
2024-02-19,15500.157869382932
2024-02-20,15495.847856784096
2024-02-21,15521.8494447519
2024-02-22,15518.659022171538
2024-02-23,15485.125582318838
2024-02-26,15492.821688454387
2024-02-27,15500.561384627745
2024-02-28,15497.328309084445
2024-02-29,15508.144785485641
2024-03-01,15491.529229490847
2024-03-04,15484.736828996069
2024-03-05,15498.49382390294
2024-03-06,15523.48471872296
2024-03-07,15512.337180168302
2024-03-08,15499.059064634808
2024-03-11,15517.547322608963
2024-03-12,15522.664506483583
2024-03-13,15506.373911831512
2024-03-14,15515.884562060564
2024-03-15,15521.704227152459
2024-03-18,15534.732056943592
2024-03-19,15527.022734787242
2024-03-20,15525.524523051286
2024-03-21,15513.842711490057
2024-03-22,15511.08811634183
2024-03-25,15517.021490686451
2024-03-26,15522.236809239295
2024-03-27,15531.914338270619
2024-03-28,15517.905802170051
2024-03-29,15521.038938569227
2024-04-01,15527.005832541341
2024-04-02,15537.353327102246
2024-04-03,15558.303996938208
2024-04-04,15555.182383876196
2024-04-05,15594.685446470483
2024-04-08,15577.601846065876
2024-04-09,15586.57772640856
2024-04-10,15591.157362380663
2024-04-11,15620.176620018008
2024-04-12,15606.912676170414
2024-04-15,15658.09887578137
2024-04-16,15686.629339799942
2024-04-17,15686.78837000272
2024-04-18,15702.929114952285
2024-04-19,15711.29610494648
2024-04-22,15741.916028483058
2024-04-23,15724.07066213783
2024-04-24,15715.055717455925
2024-04-25,15736.901835452278
2024-04-26,15743.174279134319
2024-04-29,15738.876261580492
2024-04-30,15742.703770082266
2024-05-01,15782.039692958333
2024-05-02,15781.456718175841
2024-05-03,15768.681435259277
2024-05-06,15758.381098557129
2024-05-07,15757.07040875717
2024-05-08,15762.117226486638
2024-05-09,15763.271667336094
2024-05-10,15757.811102629019
2024-05-13,15766.20472502329
2024-05-14,15775.884448224033
2024-05-15,15767.522261585276
2024-05-16,15752.557314377282
2024-05-17,15761.342460846197
2024-05-20,15752.749190082908
2024-05-21,15755.782627550243
2024-05-22,15752.96883536452
2024-05-23,15766.020501885145
2024-05-24,15774.352941489185
2024-05-27,15756.6261706703
2024-05-28,15764.268645470633
2024-05-29,15773.28438363093
2024-05-30,15792.98600385202
2024-05-31,15796.8651022619
2024-06-03,15771.460341317244
2024-06-04,15785.499503000594
2024-06-05,15782.900669412695
2024-06-06,15765.950713640595
2024-06-07,15775.972549358497
2024-06-10,15768.571969485356
2024-06-11,15774.488891515199
2024-06-12,15770.317121724162
2024-06-13,15756.188653110996
2024-06-14,15761.7658850313
2024-06-17,15764.194930894444
2024-06-18,15755.398223045162
2024-06-19,15749.898214289453
2024-06-20,15756.707118821712
2024-06-21,15770.150429834523
2024-06-24,15762.275175577628
2024-06-25,15772.13660863163
2024-06-26,15760.584497232136
2024-06-27,15760.889898317664
2024-06-28,15761.776914454109
2024-07-01,15766.316807604739
2024-07-02,15763.634037891701
2024-07-03,15753.429895564657
2024-07-04,15748.05007935012
2024-07-05,15755.568632771268
2024-07-08,15751.481445528992
2024-07-09,15751.597980240656
2024-07-10,15751.169628546799
2024-07-11,15741.83735657115
2024-07-12,15762.92862241516
2024-07-15,15745.990188292608
2024-07-16,15755.560171211513
2024-07-17,15747.489482291083
2024-07-18,15781.583770245223
2024-07-19,15800.254400119113
2024-07-22,15807.556467094959
2024-07-23,15781.655356739677
2024-07-24,15791.761190856274
2024-07-25,15851.504359454622
2024-07-26,15845.618344386647
2024-07-29,15817.778789474572
2024-07-30,15831.537674938747
2024-07-31,15845.113972031519
2024-08-01,15818.673373292606
2024-08-02,15867.860443690648
2024-08-05,15905.956135936967
2024-08-06,16002.833153070169
2024-08-07,15924.051091506863
2024-08-08,15968.897199697081
2024-08-09,15928.066951196093
2024-08-12,15925.13098784025
2024-08-13,15942.148723035027
2024-08-14,15900.553236181013
2024-08-15,15910.150724887217
2024-08-16,15888.547750481317
2024-08-19,15892.361050828815
2024-08-20,15891.406196808006
2024-08-21,15896.695062630337
2024-08-22,15893.861817670995
2024-08-23,15910.36538815908
2024-08-26,15885.78714346753
2024-08-27,15913.456027887261
2024-08-28,15888.634206953426
2024-08-29,15924.702598053296
2024-08-30,15905.83815002117
2024-09-02,15897.95572636132
2024-09-03,15911.366969045193
2024-09-04,15968.414042329454
2024-09-05,15962.352708478591
2024-09-06,15956.959799874707
2024-09-09,15994.35486110524
2024-09-10,15963.225366230126
2024-09-11,15965.993184384282
2024-09-12,15951.201970987797
2024-09-13,15944.20739958393
2024-09-16,15934.425238820724
2024-09-17,15948.127717644607
2024-09-18,15949.711862040485
2024-09-19,15961.841443253623
2024-09-20,15920.7912988634
2024-09-23,15933.681825210131
2024-09-24,15931.278300404929
2024-09-25,15936.625447149432
2024-09-26,15936.062930868935
2024-09-27,15927.91208903942
2024-09-30,15946.840607409344
2024-10-01,15937.86060889217
2024-10-02,15978.121072535354
2024-10-03,15961.179202408992
2024-10-04,15976.778824815581
2024-10-07,15953.88150225784
2024-10-08,15989.94464512826
2024-10-09,15961.335469274036
2024-10-10,15958.804236313545
2024-10-11,15962.129037155719
2024-10-14,15954.149556641543
2024-10-15,15945.0664651108
2024-10-16,15971.081953254288
2024-10-17,15949.967272582568
2024-10-18,15955.130821335331
2024-10-21,15943.654837538448
2024-10-22,15955.17128436958
2024-10-23,15957.934341790788
2024-10-24,15981.792676491124
2024-10-25,15970.473250343011
2024-10-28,15979.911870286609
2024-10-29,15977.319977211138
2024-10-30,15975.743530020958
2024-10-31,15991.8199810359
2024-11-01,16030.357979545746
2024-11-04,16003.021523775897
2024-11-05,16017.661849006898
2024-11-06,15995.263654245802
2024-11-07,15943.642828570137
2024-11-08,15950.493159662183
2024-11-11,15939.707500932962
2024-11-12,15943.395044863264
2024-11-13,15946.738988121759
2024-11-14,15938.719335290565
2024-11-15,15959.20591861826
2024-11-18,15984.926994430472
2024-11-19,15969.628148952734
2024-11-20,15973.203588254944
2024-11-21,15980.259874158442
2024-11-22,15975.849450483229
2024-11-25,15964.924982947467
2024-11-26,15964.20430985353
2024-11-27,15955.855957718253
2024-11-28,15961.99371391067
2024-11-29,15966.012615220307
2024-12-02,15950.749782630512
2024-12-03,15952.756679663707
2024-12-04,15948.213805906886
2024-12-05,15939.08724382255
2024-12-06,15949.85864963313
2024-12-09,15938.623746248959
2024-12-10,15966.327014915269
2024-12-11,15965.007558899131
2024-12-12,15948.916343899577
2024-12-13,15974.377066494375
2024-12-16,15965.198930176628
2024-12-17,15975.673811049337
2024-12-18,15992.432140201174
2024-12-19,16099.205906063778
2024-12-20,16062.12159583176
2024-12-23,16029.962760487619
2024-12-24,16030.573172559392
2024-12-25,16004.233459902616
2024-12-26,16023.914782834869
2024-12-27,16020.610352686
2024-12-30,16044.615186687282
2024-12-31,16072.214066111172
2025-01-02,16071.855438264092
2025-01-03,16094.057540190517
2025-01-06,16067.11510568614
2025-01-07,16070.515299811821
2025-01-08,16106.829116824749
2025-01-09,16097.738966687712
2025-01-10,16123.984136674957
2025-01-13,16161.189284818058
2025-01-14,16153.926832821502
2025-01-15,16165.919705869073
2025-01-16,16125.213753349157
2025-01-17,16161.182931858866
2025-01-20,16138.798830612965
2025-01-21,16147.613191367283
2025-01-22,16135.142504973815
2025-01-23,16126.987074780032
2025-01-24,16138.435074993346
2025-01-27,16138.851152469555
2025-01-28,16189.896279409715
2025-01-29,16159.730590047451
2025-01-30,16167.550375602805
2025-01-31,16168.742785504803
2025-02-03,16184.104952100373
2025-02-04,16218.212423016155
2025-02-05,16192.984790748518
2025-02-06,16183.78759548054
2025-02-07,16195.279641071562
2025-02-10,16224.320072737766
2025-02-11,16206.124257020156
2025-02-12,16210.066532824705
2025-02-13,16209.005369740466
2025-02-14,16191.355420780046
2025-02-17,16203.108377444298
2025-02-18,16206.94256448647
2025-02-19,16207.943332023955
2025-02-20,16203.314070329874
2025-02-21,16212.568741892426
2025-02-24,16257.732427263738
2025-02-25,16260.612892079596
2025-02-26,16272.150586177926
2025-02-27,16267.443586171508
2025-02-28,16312.37743752567
2025-03-03,16279.288054901159
2025-03-04,16343.445157571736
2025-03-05,16348.31200980587
2025-03-06,16322.075591275498
2025-03-07,16379.095074740751
2025-03-10,16350.225471717067
2025-03-11,16434.481914351338
2025-03-12,16421.41987113049
2025-03-13,16398.558768518087
2025-03-14,16437.603926386564
2025-03-17,16387.271287198295
2025-03-18,16405.466799206948
2025-03-19,16429.767580207215
2025-03-20,16395.929842797486
2025-03-21,16423.603031632934
2025-03-24,16407.31992314384
2025-03-25,16394.888710400843
2025-03-26,16401.02692892884
2025-03-27,16418.907841130633
2025-03-28,16428.05552725803
2025-03-31,16462.523398039753
2025-04-01,16463.133726849144
2025-04-02,16452.676100187917
2025-04-03,16443.127072341424
2025-04-04,16577.88822708391
2025-04-07,16663.35060871729
2025-04-08,16644.3348689341
2025-04-09,16689.608413885904
2025-04-10,16494.42483409367
2025-04-11,16672.76376621751
2025-04-14,16589.551377162556
2025-04-15,16575.767939333324
2025-04-16,16595.517606312686
2025-04-17,16608.369423087068
2025-04-21,16624.095758556254
2025-04-22,16671.506493508263
2025-04-23,16606.016348568173
2025-04-24,16600.58620287118
2025-04-25,16545.816242959903
2025-04-28,16579.73068430779
2025-04-29,16580.63405599967
2025-04-30,16563.080221689597
2025-05-01,16575.28152762174
2025-05-02,16537.200932678537
2025-05-05,16551.41285068292
2025-05-06,16562.27998555242
2025-05-07,16559.09764206087
2025-05-08,16547.764990504704
2025-05-09,16506.15465578184
2025-05-12,16532.208364684953
2025-05-13,16464.3592856685
2025-05-14,16468.443245476312
2025-05-15,16481.764540200387
2025-05-16,16434.12867744946
2025-05-19,16447.334313309526
2025-05-20,16446.900667130834
2025-05-21,16445.04042551542
2025-05-22,16495.92530795393
2025-05-23,16446.312705324017
2025-05-26,16491.77667218198
2025-05-27,16486.523116957556
2025-05-28,16442.475574186712
2025-05-29,16478.08588752539
2025-05-30,16451.443268854855
2025-06-02,16451.569905148655
2025-06-03,16451.742649610824
2025-06-04,16430.272015307975
2025-06-05,16450.141115880604
2025-06-06,16443.393600087824
2025-06-09,16425.58282247104
2025-06-10,16424.38375751889
2025-06-11,16408.40540419373
2025-06-12,16429.570163888093
2025-06-13,16410.150003535888
2025-06-16,16467.026791501205
2025-06-17,16426.445742438522
2025-06-18,16457.963686799307
2025-06-19,16460.03035370138
2025-06-20,16448.898657558355
2025-06-23,16469.83814957481
2025-06-24,16440.860722778605
2025-06-25,16412.745265149988
2025-06-26,16435.86990422826
2025-06-27,16414.157361090085
2025-06-30,16417.18321103118
2025-07-01,16411.624689053242
2025-07-02,16405.82221225816
2025-07-03,16408.963109422006
2025-07-04,16394.186636069877
2025-07-07,16402.7185499727
2025-07-08,16423.28430085136
2025-07-09,16407.6453521063
2025-07-10,16402.876426815368
2025-07-11,16402.466058562783
2025-07-14,16424.003204187138
2025-07-15,16421.90548644596
2025-07-16,16428.737484435147
2025-07-17,16422.43482007192
2025-07-18,16410.74723053497
2025-07-21,16423.899088839167
2025-07-22,16421.007958343824
2025-07-23,16418.40503406759
2025-07-24,16404.12834035889
2025-07-25,16401.10470274212
2025-07-28,16404.139798049488
2025-07-29,16407.3710829556
2025-07-30,16416.620988933697
2025-07-31,16413.26500818431
2025-08-01,16430.111754839123
2025-08-04,16480.19067400343
2025-08-05,16433.94784483937
2025-08-06,16458.405689191048
2025-08-07,16439.54731779251
2025-08-08,16448.368249217157
2025-08-11,16433.22002213068
2025-08-12,16454.1066541353
2025-08-13,16426.316295008513
2025-08-14,16426.859681987196
2025-08-15,16434.704781229342
2025-08-18,16440.654362448764
2025-08-19,16437.60477025885
2025-08-20,16455.499720311313
2025-08-21,16445.665762249562
2025-08-22,16467.77502014476
2025-08-25,16428.624876698945
2025-08-26,16455.999116377916
2025-08-27,16449.96655975115
2025-08-28,16452.21115277469
2025-08-29,16449.30612429144
2025-09-01,16471.720408448058
2025-09-02,16469.916784156732
2025-09-03,16499.359663384243
2025-09-04,16476.043765019476
2025-09-05,16465.868646827832
2025-09-08,16477.90890036246
2025-09-09,16476.20807339351
2025-09-10,16475.38953452167
2025-09-11,16474.700313266916
2025-09-12,16461.09657282149
2025-09-15,16471.423944372644
2025-09-16,16475.498441481315
2025-09-17,16488.63252762978
2025-09-18,16475.354465198066
2025-09-19,16474.654787221207
2025-09-22,16470.27987326827
2025-09-23,16480.89367292394
2025-09-24,16497.043477827992
2025-09-25,16491.887920342935
2025-09-26,16509.815777895667
2025-09-29,16493.337337011024
2025-09-30,16506.3498737028
2025-10-01,16510.963513333892
2025-10-02,16503.96804170299
2025-10-03,16514.025815110523
2025-10-06,16513.688256075948
2025-10-07,16510.760211957742
2025-10-08,16536.137343088652
2025-10-09,16520.45209302043
2025-10-10,16535.366823453922
2025-10-13,16620.1108372209
2025-10-14,16563.843991901216
2025-10-15,16613.09663972858
2025-10-16,16602.156103561872
2025-10-17,16658.35737667248
2025-10-20,16624.313466206386
2025-10-21,16608.78282696341
2025-10-22,16632.834496514897
2025-10-23,16646.370798697175
2025-10-24,16638.44133611206
2025-10-27,16628.284949045963
2025-10-28,16614.216496162022
2025-10-29,16639.790613264424
2025-10-30,16632.88220587721
2025-10-31,16664.37774108848
2025-11-03,16662.27637696374
2025-11-04,16653.031684852638
2025-11-05,16702.020458534564
2025-11-06,16677.5565083059
2025-11-07,16729.745389673208
2025-11-10,16716.180875064252
2025-11-11,16683.52349238646
2025-11-12,16710.870446450044
2025-11-13,16708.135442721876
2025-11-14,16761.712916800807
2025-11-17,16748.548916862277
2025-11-18,16774.13585334618
2025-11-19,16808.49790970549
2025-11-20,16784.26272060984
2025-11-21,16846.451845893527
2025-11-24,16803.750432652865
2025-11-25,16779.176998538886
2025-11-26,16779.078415022457
2025-11-27,16759.01337322918
2025-11-28,16793.585208748817
2025-12-01,16768.19268082663
2025-12-02,16791.317301294766
2025-12-03,16781.60775369966
2025-12-04,16773.190488941258
2025-12-05,16792.263402822107
2025-12-08,16776.30892008983
2025-12-09,16794.197778124606
2025-12-10,16796.766154299552
2025-12-11,16771.429923248266
2025-12-12,16791.61579449535
2025-12-15,16805.62184271177
2025-12-16,16804.621418688115
2025-12-17,16808.848531362768
2025-12-18,16823.772519677917
2025-12-19,16812.776393025328
2025-12-22,16785.15614609229
2025-12-23,16780.30218554379
2025-12-24,16780.736682156778
2025-12-26,16767.546183826307
2025-12-29,16779.96672405361
2025-12-30,16785.763946833624
2025-12-31,16790.602270027906
2026-01-02,16807.916905686598
2026-01-05,16788.17230377591
2026-01-06,16797.52040444122
2026-01-07,16786.608402605834
2026-01-08,16803.178832723235
2026-01-09,16805.18834854338
2026-01-12,16785.48235823807
2026-01-13,16801.960523757527
2026-01-14,16807.31274714864
2026-01-15,16819.93007275578
2026-01-16,16809.949446850478
2026-01-19,16808.984680513633
2026-01-20,16812.624196971883
2026-01-21,16872.430218748636
2026-01-22,16815.80496876604
2026-01-23,16820.05602213442
2026-01-26,16820.7903100933
2026-01-27,16818.913167636234
2026-01-28,16822.48336588093
2026-01-29,16821.08024436245
2026-01-30,16833.415138888766
2026-02-02,16838.970490002706
2026-02-03,16824.06244950853
2026-02-04,16863.332153743006
2026-02-05,16862.14152937503
2026-02-06,16903.943130659456
2026-02-09,16850.3667243519
2026-02-10,16845.759744608607
2026-02-11,16872.50586056467
2026-02-12,16856.946768881295
2026-02-13,16916.12006130689
2026-02-16,16890.38239252971
2026-02-17,16897.393794216336
2026-02-18,16904.575572721526
2026-02-19,16886.663958907735
2026-02-20,16917.346033875274
2026-02-23,16886.567305255074
2026-02-24,16918.917664057513
2026-02-25,16900.222399878767
2026-02-26,16885.972131010796
2026-02-27,16926.64257539375
2026-03-02,16919.951981969585
2026-03-03,16931.241570449714
2026-03-04,16963.268874638587
2026-03-05,16925.34950652499
2026-03-06,16981.440126515256
2026-03-09,17007.711010549323
2026-03-10,16974.7056802547
2026-03-11,16995.638176340522
2026-03-12,16988.100057407137
2026-03-13,17050.0850389481
2026-03-16,17041.904916314816
2026-03-17,17016.73044882212
2026-03-18,17025.95345307639
2026-03-19,17053.11690395528
2026-03-20,17068.549276611604
2026-03-23,17103.008314556617
2026-03-24,17077.491458870423
2026-03-25,17106.364689572307
2026-03-26,17078.1499647907
2026-03-27,17152.13860234247
2026-03-30,17183.792948477563
2026-03-31,17171.31441933367
2026-04-01,17122.65356074593
2026-04-02,17125.9405295339
2026-04-03,17151.714834528364
2026-04-06,17155.587207915825
2026-04-07,17140.76316685229
2026-04-08,17161.040073752858
2026-04-09,17090.18939034873
2026-04-10,17111.3167242895
2026-04-13,17116.176315158504
2026-04-14,17091.63815575936
2026-04-15,17084.001881919303
2026-04-16,17057.765566447863
2026-04-17,17074.563914393555
2026-04-20,17064.16820912588
2026-04-21,17073.940411107396
2026-04-22,17081.248487647117
2026-04-23,17046.72238564915
2026-04-24,17077.802522631802
2026-04-27,17058.998677157575
2026-04-28,17057.7494580151
2026-04-29,17062.916189341002
2026-04-30,17051.703422596558
2026-05-01,17033.60658137643
2026-05-04,17043.091589656055
2026-05-05,17055.81651126553
2026-05-06,17033.71804361893
2026-05-07,17004.622978350453
2026-05-08,17023.73807036544
2026-05-11,17008.269137513744
2026-05-12,17022.95021020617
2026-05-13,17019.301520271212
2026-05-14,17003.15272954068
2026-05-15,16997.889367725027
2026-05-18,17030.628548181146
2026-05-19,17018.415611539887
2026-05-20,17041.550971465196
2026-05-21,17013.62002069247
2026-05-22,17014.756603786296
2026-05-25,17015.01538951761
2026-05-26,17017.580411476298
2026-05-27,17014.77173735537
2026-05-28,17003.156362436173
2026-05-29,16994.19720709004
