Date,USDIDR
2024-01-15,15342.273364700122
2024-01-16,15344.529010647968
2024-01-17,15346.784988224545
2024-01-18,15349.041297478609
2024-01-19,15351.297938458923
2024-01-22,15353.55491121426
2024-01-23,15355.812215793396
2024-01-24,15358.069852245118
2024-01-25,15360.327820618219
2024-01-26,15362.586120961496
2024-01-29,15364.844753323758
2024-01-30,15367.103717753816
2024-01-31,15369.363014300496
2024-02-01,15371.622643012623
2024-02-02,15373.882603939031
2024-02-05,15376.142897128568
2024-02-06,15378.403522630078
2024-02-07,15380.664480492422
2024-02-08,15382.925770764463
2024-02-09,15385.187393495073
2024-02-12,15387.44934873313
2024-02-13,15389.711636527518
2024-02-14,15391.974256927133
2024-02-15,15394.237209980874
2024-02-16,15396.50049573765
2024-02-19,15398.76411424637
2024-02-20,15401.028065555962
2024-02-21,15403.292349715352
2024-02-22,15405.556966773476
2024-02-23,15407.82191677928
2024-02-26,15410.08719978171
2024-02-27,15412.352815829727
2024-02-28,15414.618764972294
2024-02-29,15416.885047258385
2024-03-01,15419.151662736978
2024-03-04,15421.41861145706
2024-03-05,15423.685893467626
2024-03-06,15425.953508817674
2024-03-07,15428.221457556216
2024-03-08,15430.489739732264
2024-03-11,15432.75835539484
2024-03-12,15435.027304592977
2024-03-13,15437.29658737571
2024-03-14,15439.566203792083
2024-03-15,15441.836153891147
2024-03-18,15444.10643772196
2024-03-19,15446.37705533359
2024-03-20,15448.64800677511
2024-03-21,15450.9192920956
2024-03-22,15453.190911344145
2024-03-25,15455.462864569841
2024-03-26,15457.735151821791
2024-03-27,15460.007773149104
2024-03-28,15462.280728600894
2024-03-29,15464.554018226287
2024-04-01,15466.827642074413
2024-04-02,15469.10160019441
2024-04-03,15471.375892635422
2024-04-04,15473.650519446603
2024-04-05,15475.925480677111
2024-04-08,15478.200776376116
2024-04-09,15480.476406592788
2024-04-10,15482.752371376311
2024-04-11,15485.028670775873
2024-04-12,15487.305304840671
2024-04-15,15489.582273619906
2024-04-16,15491.85957716279
2024-04-17,15494.137215518538
2024-04-18,15496.415188736377
2024-04-19,15498.693496865537
2024-04-22,15500.972139955258
2024-04-23,15503.251118054788
2024-04-24,15505.53043121338
2024-04-25,15507.810079480294
2024-04-26,15510.0900629048
2024-04-29,15512.37038153617
2024-04-30,15514.651035423689
2024-05-01,15516.932024616646
2024-05-02,15519.21334916434
2024-05-03,15521.495009116074
2024-05-06,15523.77700452116
2024-05-07,15526.059335428916
2024-05-08,15528.34200188867
2024-05-09,15530.625003949754
2024-05-10,15532.908341661509
2024-05-13,15535.192015073282
2024-05-14,15537.47602423443
2024-05-15,15539.760369194313
2024-05-16,15542.045050002303
2024-05-17,15544.330066707776
2024-05-20,15546.615419360116
2024-05-21,15548.901108008715
2024-05-22,15551.187132702971
2024-05-23,15553.47349349229
2024-05-24,15555.760190426086
2024-05-27,15558.04722355378
2024-05-28,15560.334592924797
2024-05-29,15562.622298588574
2024-05-30,15564.910340594553
2024-05-31,15567.198718992186
2024-06-03,15569.487433830926
2024-06-04,15571.776485160239
2024-06-05,15574.065873029596
2024-06-06,15576.355597488477
2024-06-07,15578.645658586365
2024-06-10,15580.936056372755
2024-06-11,15583.226790897148
2024-06-12,15585.517862209052
2024-06-13,15587.80927035798
2024-06-14,15590.101015393457
2024-06-17,15592.39309736501
2024-06-18,15594.685516322177
2024-06-19,15596.978272314504
2024-06-20,15599.27136539154
2024-06-21,15601.564795602844
2024-06-24,15603.858562997983
2024-06-25,15606.15266762653
2024-06-26,15608.447109538063
2024-06-27,15610.741888782173
2024-06-28,15613.037005408456
2024-07-01,15615.332459466512
2024-07-02,15617.628251005952
2024-07-03,15619.924380076392
2024-07-04,15622.220846727458
2024-07-05,15624.51765100878
2024-07-08,15626.814792969999
2024-07-09,15629.11227266076
2024-07-10,15631.410090130716
2024-07-11,15633.708245429529
2024-07-12,15636.006738606866
2024-07-15,15638.305569712402
2024-07-16,15640.60473879582
2024-07-17,15642.904245906813
2024-07-18,15645.204091095076
2024-07-19,15647.504274410314
2024-07-22,15649.804795902239
2024-07-23,15652.10565562057
2024-07-24,15654.406853615032
2024-07-25,15656.70838993536
2024-07-26,15659.010264631297
2024-07-29,15661.31247775259
2024-07-30,15663.615029348995
2024-07-31,15665.917919470276
2024-08-01,15668.221148166202
2024-08-02,15670.524715486552
2024-08-05,15672.82862148111
2024-08-06,15675.13286619967
2024-08-07,15677.437449692032
2024-08-08,15679.742372008
2024-08-09,15682.047633197391
2024-08-12,15684.353233310027
2024-08-13,15686.659172395735
2024-08-14,15688.965450504355
2024-08-15,15691.272067685726
2024-08-16,15693.579023989701
2024-08-19,15695.886319466139
2024-08-20,15698.193954164906
2024-08-21,15700.501928135875
2024-08-22,15702.810241428924
2024-08-23,15705.118894093943
2024-08-26,15707.427886180825
2024-08-27,15709.737217739475
2024-08-28,15712.046888819801
2024-08-29,15714.35689947172
2024-08-30,15716.667249745158
2024-09-02,15718.977939690045
2024-09-03,15721.288969356321
2024-09-04,15723.60033879393
2024-09-05,15725.91204805283
2024-09-06,15728.22409718298
2024-09-09,15730.536486234347
2024-09-10,15732.849215256907
2024-09-11,15735.162284300644
2024-09-12,15737.47569341555
2024-09-13,15739.789442651621
2024-09-16,15742.103532058863
2024-09-17,15744.417961687288
2024-09-18,15746.732731586915
2024-09-19,15749.047841807773
2024-09-20,15751.363292399896
2024-09-23,15753.679083413324
2024-09-24,15755.99521489811
2024-09-25,15758.311686904308
2024-09-26,15760.628499481982
2024-09-27,15762.945652681203
2024-09-30,15765.263146552052
2024-10-01,15767.580981144612
2024-10-02,15769.89915650898
2024-10-03,15772.217672695255
2024-10-04,15774.536529753545
2024-10-07,15776.855727733966
2024-10-08,15779.175266686641
2024-10-09,15781.4951466617
2024-10-10,15783.815367709281
2024-10-11,15786.135929879529
2024-10-14,15788.456833222595
2024-10-15,15790.77807778864
2024-10-16,15793.09966362783
2024-10-17,15795.421590790342
2024-10-18,15797.743859326356
2024-10-21,15800.066469286063
2024-10-22,15802.389420719657
2024-10-23,15804.712713677345
2024-10-24,15807.036348209336
2024-10-25,15809.36032436585
2024-10-28,15811.684642197113
2024-10-29,15814.009301753358
2024-10-30,15816.334303084826
2024-10-31,15818.659646241767
2024-11-01,15820.985331274436
2024-11-04,15823.311358233095
2024-11-05,15825.637727168016
2024-11-06,15827.964438129475
2024-11-07,15830.291491167758
2024-11-08,15832.618886333159
2024-11-11,15834.946623675978
2024-11-12,15837.274703246521
2024-11-13,15839.603125095104
2024-11-14,15841.931889272048
2024-11-15,15844.260995827683
2024-11-18,15846.590444812347
2024-11-19,15848.920236276384
2024-11-20,15851.250370270147
2024-11-21,15853.580846843994
2024-11-22,15855.91166604829
2024-11-25,15858.242827933413
2024-11-26,15860.57433254974
2024-11-27,15862.906179947664
2024-11-28,15865.23837017758
2024-11-29,15867.57090328989
2024-12-02,15869.903779335007
2024-12-03,15872.236998363349
2024-12-04,15874.570560425342
2024-12-05,15876.904465571419
2024-12-06,15879.238713852023
2024-12-09,15881.573305317599
2024-12-10,15883.908240018605
2024-12-11,15886.243518005502
2024-12-12,15888.579139328762
2024-12-13,15890.915104038862
2024-12-16,15893.251412186288
2024-12-17,15895.588063821531
2024-12-18,15897.925058995093
2024-12-19,15900.262397757482
2024-12-20,15902.60008015921
2024-12-23,15904.938106250804
2024-12-24,15907.27647608279
2024-12-25,15909.615189705706
2024-12-26,15911.954247170097
2024-12-27,15914.293648526516
2024-12-30,15916.633393825523
2024-12-31,15918.973483117683
2025-01-02,15921.313916453571
2025-01-03,15923.65469388377
2025-01-06,15925.995815458868
2025-01-07,15928.337281229462
2025-01-08,15930.679091246157
2025-01-09,15933.021245559563
2025-01-10,15935.3637442203
2025-01-13,15937.706587278995
2025-01-14,15940.049774786283
2025-01-15,15942.393306792803
2025-01-16,15944.737183349205
2025-01-17,15947.081404506145
2025-01-20,15949.425970314287
2025-01-21,15951.7708808243
2025-01-22,15954.116136086866
2025-01-23,15956.46173615267
2025-01-24,15958.807681072405
2025-01-27,15961.153970896772
2025-01-28,15963.50060567648
2025-01-29,15965.847585462245
2025-01-30,15968.194910304788
2025-01-31,15970.542580254843
2025-02-03,15972.890595363147
2025-02-04,15975.238955680446
2025-02-05,15977.587661257492
2025-02-06,15979.936712145047
2025-02-07,15982.286108393879
2025-02-10,15984.635850054763
2025-02-11,15986.985937178482
2025-02-12,15989.336369815826
2025-02-13,15991.687148017594
2025-02-14,15994.038271834592
2025-02-17,15996.389741317631
2025-02-18,15998.741556517532
2025-02-19,16001.093717485124
2025-02-20,16003.446224271243
2025-02-21,16005.79907692673
2025-02-24,16008.152275502436
2025-02-25,16010.505820049219
2025-02-26,16012.859710617942
2025-02-27,16015.21394725948
2025-02-28,16017.568530024713
2025-03-03,16019.923458964528
2025-03-04,16022.27873412982
2025-03-05,16024.634355571494
2025-03-06,16026.990323340457
2025-03-07,16029.346637487628
2025-03-10,16031.70329806393
2025-03-11,16034.0603051203
2025-03-12,16036.417658707674
2025-03-13,16038.775358877001
2025-03-14,16041.133405679237
2025-03-17,16043.491799165342
2025-03-18,16045.850539386289
2025-03-19,16048.209626393054
2025-03-20,16050.569060236623
2025-03-21,16052.928840967987
2025-03-24,16055.288968638146
2025-03-25,16057.649443298109
2025-03-26,16060.01026499889
2025-03-27,16062.371433791512
2025-03-28,16064.732949727004
2025-03-31,16067.094812856405
2025-04-01,16069.45702323076
2025-04-02,16071.81958090112
2025-04-03,16074.182485918545
2025-04-04,16076.545738334104
2025-04-07,16078.909338198871
2025-04-08,16081.27328556393
2025-04-09,16083.637580480368
2025-04-10,16086.002222999286
2025-04-11,16088.367213171787
2025-04-14,16090.732551048985
2025-04-15,16093.098236681999
2025-04-16,16095.464270121956
2025-04-17,16097.830651419992
2025-04-21,16100.19738062725
2025-04-22,16102.56445779488
2025-04-23,16104.93188297404
2025-04-24,16107.299656215895
2025-04-25,16109.667777571618
2025-04-28,16112.036247092388
2025-04-29,16114.405064829394
2025-04-30,16116.774230833831
2025-05-01,16119.143745156902
2025-05-02,16121.513607849816
2025-05-05,16123.883818963794
2025-05-06,16126.254378550058
2025-05-07,16128.625286659842
2025-05-08,16130.996543344389
2025-05-09,16133.368148654943
2025-05-12,16135.740102642761
2025-05-13,16138.112405359108
2025-05-14,16140.485056855254
2025-05-15,16142.858057182475
2025-05-16,16145.231406392058
2025-05-19,16147.605104535298
2025-05-20,16149.979151663492
2025-05-21,16152.353547827952
2025-05-22,16154.728293079992
2025-05-23,16157.103387470936
2025-05-26,16159.478831052114
2025-05-27,16161.854623874866
2025-05-28,16164.230765990538
2025-05-29,16166.607257450483
2025-05-30,16168.984098306062
2025-06-02,16171.361288608643
2025-06-03,16173.738828409603
2025-06-04,16176.116717760327
2025-06-05,16178.494956712206
2025-06-06,16180.873545316637
2025-06-09,16183.252483625029
2025-06-10,16185.631771688793
2025-06-11,16188.011409559354
2025-06-12,16190.39139728814
2025-06-13,16192.771734926586
2025-06-16,16195.152422526138
2025-06-17,16197.533460138247
2025-06-18,16199.914847814372
2025-06-19,16202.296585605982
2025-06-20,16204.67867356455
2025-06-23,16207.061111741557
2025-06-24,16209.443900188497
2025-06-25,16211.827038956862
2025-06-26,16214.210528098161
2025-06-27,16216.594367663904
2025-06-30,16218.978557705612
2025-07-01,16221.36309827481
2025-07-02,16223.747989423038
2025-07-03,16226.133231201835
2025-07-04,16228.518823662753
2025-07-07,16230.904766857348
2025-07-08,16233.291060837186
2025-07-09,16235.677705653841
2025-07-10,16238.064701358893
2025-07-11,16240.452048003932
2025-07-14,16242.839745640551
2025-07-15,16245.227794320355
2025-07-16,16247.616194094955
2025-07-17,16250.004945015968
2025-07-18,16252.39404713502
2025-07-21,16254.783500503747
2025-07-22,16257.173305173788
2025-07-23,16259.563461196794
2025-07-24,16261.95396862442
2025-07-25,16264.344827508332
2025-07-28,16266.736037900198
2025-07-29,16269.127599851701
2025-07-30,16271.519513414525
2025-07-31,16273.911778640366
2025-08-01,16276.304395580926
2025-08-04,16278.697364287915
2025-08-05,16281.090684813049
2025-08-06,16283.484357208054
2025-08-07,16285.878381524662
2025-08-08,16288.272757814613
2025-08-11,16290.667486129656
2025-08-12,16293.062566521545
2025-08-13,16295.457999042043
2025-08-14,16297.85378374292
2025-08-15,16300.249920675955
2025-08-18,16302.646409892934
2025-08-19,16305.04325144565
2025-08-20,16307.440445385902
2025-08-21,16309.837991765502
2025-08-22,16312.235890636264
2025-08-25,16314.634142050012
2025-08-26,16317.03274605858
2025-08-27,16319.431702713802
2025-08-28,16321.831012067529
2025-08-29,16324.230674171615
2025-09-01,16326.63068907792
2025-09-02,16329.031056838314
2025-09-03,16331.431777504675
2025-09-04,16333.832851128887
2025-09-05,16336.234277762844
2025-09-08,16338.636057458443
2025-09-09,16341.038190267594
2025-09-10,16343.440676242213
2025-09-11,16345.843515434222
2025-09-12,16348.246707895552
2025-09-15,16350.65025367814
2025-09-16,16353.054152833934
2025-09-17,16355.458405414885
2025-09-18,16357.863011472955
2025-09-19,16360.267971060113
2025-09-22,16362.673284228336
2025-09-23,16365.078951029607
2025-09-24,16367.484971515918
2025-09-25,16369.891345739268
2025-09-26,16372.298073751666
2025-09-29,16374.705155605125
2025-09-30,16377.112591351666
2025-10-01,16379.520381043321
2025-10-02,16381.928524732128
2025-10-03,16384.337022470132
2025-10-06,16386.745874309385
2025-10-07,16389.155080301945
2025-10-08,16391.564640499884
2025-10-09,16393.97455495528
2025-10-10,16396.38482372021
2025-10-13,16398.79544684677
2025-10-14,16401.206424387055
2025-10-15,16403.617756393174
2025-10-16,16406.029442917243
2025-10-17,16408.44148401138
2025-10-20,16410.853879727714
2025-10-21,16413.266630118385
2025-10-22,16415.67973523554
2025-10-23,16418.093195131325
2025-10-24,16420.507009857905
2025-10-27,16422.92117946745
2025-10-28,16425.335704012126
2025-10-29,16427.750583544126
2025-10-30,16430.165818115638
2025-10-31,16432.581407778856
2025-11-03,16434.997352585993
2025-11-04,16437.413652589257
2025-11-05,16439.83030784087
2025-11-06,16442.247318393067
2025-11-07,16444.66468429808
2025-11-10,16447.082405608155
2025-11-11,16449.50048237554
2025-11-12,16451.918914652502
2025-11-13,16454.337702491306
2025-11-14,16456.756845944226
2025-11-17,16459.176345063544
2025-11-18,16461.596199901553
2025-11-19,16464.01641051055
2025-11-20,16466.43697694284
2025-11-21,16468.85789925074
2025-11-24,16471.27917748657
2025-11-25,16473.700811702656
2025-11-26,16476.12280195134
2025-11-27,16478.545148284964
2025-11-28,16480.96785075588
2025-12-01,16483.390909416445
2025-12-02,16485.81432431903
2025-12-03,16488.238095516015
2025-12-04,16490.662223059775
2025-12-05,16493.0867070027
2025-12-08,16495.511547397196
2025-12-09,16497.936744295665
2025-12-10,16500.36229775052
2025-12-11,16502.78820781418
2025-12-12,16505.214474539083
2025-12-15,16507.64109797766
2025-12-16,16510.068078182354
2025-12-17,16512.49541520562
2025-12-18,16514.923109099916
2025-12-19,16517.351159917715
2025-12-22,16519.779567711485
2025-12-23,16522.208332533715
2025-12-24,16524.637454436892
2025-12-26,16527.066933473518
2025-12-29,16529.496769696096
2025-12-30,16531.926963157144
2025-12-31,16534.35751390918
2026-01-02,16536.788422004738
2026-01-05,16539.21968749635
2026-01-06,16541.651310436562
2026-01-07,16544.08329087793
2026-01-08,16546.51562887301
2026-01-09,16548.948324474375
2026-01-12,16551.381377734597
2026-01-13,16553.814788706262
2026-01-14,16556.24855744196
2026-01-15,16558.682683994288
2026-01-16,16561.117168415858
2026-01-19,16563.552010759282
2026-01-20,16565.98721107718
2026-01-21,16568.422769422185
2026-01-22,16570.85868584693
2026-01-23,16573.29496040407
2026-01-26,16575.731593146247
2026-01-27,16578.168584126128
2026-01-28,16580.605933396382
2026-01-29,16583.043641009685
2026-01-30,16585.48170701872
2026-02-02,16587.920131476178
2026-02-03,16590.35891443476
2026-02-04,16592.798055947176
2026-02-05,16595.23755606614
2026-02-06,16597.67741484437
2026-02-09,16600.1176323346
2026-02-10,16602.55820858957
2026-02-11,16604.999143662022
2026-02-12,16607.440437604713
2026-02-13,16609.882090470408
2026-02-16,16612.32410231187
2026-02-17,16614.76647318188
2026-02-18,16617.20920313322
2026-02-19,16619.65229221869
2026-02-20,16622.09574049108
2026-02-23,16624.539548003206
2026-02-24,16626.98371480788
2026-02-25,16629.42824095793
2026-02-26,16631.87312650618
2026-02-27,16634.318371505477
2026-03-02,16636.763976008664
2026-03-03,16639.2099400686
2026-03-04,16641.656263738143
2026-03-05,16644.102947070165
2026-03-06,16646.549990117543
2026-03-09,16648.997392933165
2026-03-10,16651.445155569923
2026-03-11,16653.89327808072
2026-03-12,16656.341760518466
2026-03-13,16658.790602936075
2026-03-16,16661.239805386474
2026-03-17,16663.689367922594
2026-03-18,16666.139290597377
2026-03-19,16668.58957346377
2026-03-20,16671.040216574733
2026-03-23,16673.491219983225
2026-03-24,16675.942583742217
2026-03-25,16678.39430790469
2026-03-26,16680.846392523632
2026-03-27,16683.298837652037
2026-03-30,16685.75164334291
2026-03-31,16688.204809649254
2026-04-01,16690.658336624096
2026-04-02,16693.11222432046
2026-04-03,16695.566472791375
2026-04-06,16698.02108208989
2026-04-07,16700.47605226905
2026-04-08,16702.93138338191
2026-04-09,16705.38707548154
2026-04-10,16707.84312862101
2026-04-13,16710.299542853405
2026-04-14,16712.756318231808
2026-04-15,16715.213454809316
2026-04-16,16717.670952639037
2026-04-17,16720.128811774077
2026-04-20,16722.587032267562
2026-04-21,16725.045614172614
2026-04-22,16727.504557542372
2026-04-23,16729.963862429977
2026-04-24,16732.42352888858
2026-04-27,16734.88355697134
2026-04-28,16737.343946731427
2026-04-29,16739.80469822201
2026-04-30,16742.265811496276
2026-05-01,16744.727286607413
2026-05-04,16747.189123608616
2026-05-05,16749.651322553094
2026-05-06,16752.11388349406
2026-05-07,16754.576806484736
2026-05-08,16757.04009157835
2026-05-11,16759.503738828138
2026-05-12,16761.96774828735
2026-05-13,16764.43212000923
2026-05-14,16766.896854047045
2026-05-15,16769.361950454062
2026-05-18,16771.827409283556
2026-05-19,16774.29323058881
2026-05-20,16776.75941442312
2026-05-21,16779.22596083978
2026-05-22,16781.6928698921
2026-05-25,16784.160141633394
2026-05-26,16786.627776116988
2026-05-27,16789.095773396213
2026-05-28,16791.564133524404
2026-05-29,16794.03285655491
