Date,USDIDR_pred,USDIDR_actual
2023-09-27,14633.583632145492,15493.0
2023-09-28,14646.315392636889,15569.0
2023-09-29,14651.737065883757,15474.0
2023-10-02,14636.561748703769,15448.0
2023-10-03,14661.07165559057,15516.0
2023-10-04,14678.054420738114,15622.0
2023-10-05,14688.889746238305,15591.0
2023-10-06,14675.539881531435,15631.0
2023-10-09,14641.892688331147,15603.0
2023-10-10,14655.795715792317,15691.400390625
2023-10-11,14669.612472037066,15718.5
2023-10-12,14686.149377004493,15693.0
2023-10-13,14669.40658424263,15739.0
2023-10-16,14639.55130475883,15676.0
2023-10-17,14647.795766569148,15675.0
2023-10-18,14617.007873221368,15728.2001953125
2023-10-19,14650.122980240345,15807.0
2023-10-20,14676.858839768409,15856.0
2023-10-23,14696.837785042137,15868.0
2023-10-24,14664.354833153862,15874.0
2023-10-25,14669.86585582432,15868.0
2023-10-26,14691.339238177186,15877.5
2023-10-27,14669.40744738406,15920.0
2023-10-30,14661.409595090354,15903.5
2023-10-31,14668.568838526118,15843.0
2023-11-01,14696.292141417458,15748.7001953125
2023-11-02,14673.88850207018,15900.0
2023-11-03,14654.624011618604,15838.0
2023-11-06,14608.577486614278,15582.099609375
2023-11-07,14638.136880411052,15570.0
2023-11-08,14650.506567037912,15643.599609375
2023-11-09,14644.864540215089,15616.0
2023-11-10,14663.362529570117,15713.7001953125
2023-11-13,14622.95644728077,15683.0
2023-11-14,14655.440843931328,15667.0
2023-11-15,14647.220958515303,15281.0
2023-11-16,14642.195682927313,15487.7998046875
2023-11-17,14604.270239898204,15475.0
2023-11-20,14546.512130597212,15399.400390625
2023-11-21,14556.916060206015,15382.099609375
2023-11-22,14567.273729735607,15501.2998046875
2023-11-23,14527.802966429159,15612.7998046875
2023-11-24,14523.066020685692,15495.0
2023-11-27,14511.0713442254,15560.0
2023-11-28,14528.016926224756,15466.5
2023-11-29,14523.697009972948,15259.0
2023-11-30,14511.175119375133,15407.0
2023-12-01,14494.042592563796,15549.2998046875
2023-12-04,14483.115903716787,15437.400390625
2023-12-05,14513.376500445944,15519.900390625
2023-12-06,14522.816901205153,15457.0
2023-12-07,14493.665916109965,15480.0
2023-12-08,14484.926612827805,15500.0
2023-12-11,14470.863288753013,15560.2001953125
2023-12-12,14501.818943089198,15647.0
2023-12-13,14510.939311106249,15569.0
2023-12-14,14468.305028633928,15275.0
2023-12-15,14453.837298355676,15468.0
2023-12-18,14421.711255183278,15282.7998046875
2023-12-19,14454.023235225255,15454.400390625
2023-12-20,14475.220759911193,15455.0
2023-12-21,14466.981496694862,15518.0
2023-12-22,14471.542975691891,15440.0
2023-12-25,14448.378128190781,15409.2001953125
2023-12-26,14480.85197860159,15460.0
2023-12-27,14494.637661775423,15400.0
2023-12-28,14486.892432592005,15373.0
2023-12-29,14483.504065741401,15425.0
2024-01-01,14430.134812970247,15383.099609375
2024-01-02,14473.587461727442,15383.0
2024-01-03,14481.228679023077,15498.0
2024-01-04,14456.78169494006,15555.0
2024-01-05,14413.828758529457,15511.0
2024-01-08,14396.296069878767,15477.5
2024-01-09,14410.943999934178,15495.5
2024-01-10,14393.48212572304,15534.5
2024-01-11,14363.541978570944,15555.0
2024-01-12,14308.382012587339,15556.5
2024-01-15,14247.917580921518,15503.2001953125
2024-01-16,14291.62026322913,15546.0
2024-01-17,14300.459324508953,15625.0
2024-01-18,14296.609289970826,15624.0
2024-01-19,14287.512321805043,15613.099609375
2024-01-22,14224.482150703605,15601.0
2024-01-23,14250.922644438368,15655.5
2024-01-24,14225.74957487602,15715.0
2024-01-25,14214.57057280844,15714.5
2024-01-26,14240.444382521358,15808.0
2024-01-29,14181.02114296534,15767.599609375
2024-01-30,14226.414812059757,15828.0
2024-01-31,14252.759144312084,15785.0
2024-02-01,14266.480729181943,15769.0
2024-02-02,14274.10022722846,15726.0
2024-02-05,14266.194257740266,15727.2001953125
2024-02-06,14306.940589165106,15711.5
2024-02-07,14315.632377125134,15733.0
2024-02-08,14299.339513647616,15647.0
2024-02-09,14296.95922937623,15660.2998046875
2024-02-12,14283.691674064139,15598.0
2024-02-13,14315.851333365974,15579.5
2024-02-14,14337.913239540363,15661.5
2024-02-15,14345.43461397516,15553.099609375
2024-02-16,14339.75846960142,15672.0
2024-02-19,14328.447343931837,15628.599609375
2024-02-20,14379.259676153995,15634.0
2024-02-21,14396.782389960319,15661.0
2024-02-22,14406.597655204376,15642.0
2024-02-23,14419.703935250021,15588.0
2024-02-26,14385.70951256069,15586.099609375
2024-02-27,14403.285457151775,15638.5
2024-02-28,14410.28243506722,15653.0
2024-02-29,14402.716037055281,15712.2001953125
2024-03-01,14382.87335253454,15704.0
2024-03-04,14354.238947874283,15691.900390625
2024-03-05,14389.628565348974,15766.0
2024-03-06,14392.02050767466,15751.5
2024-03-07,14392.30969456879,15668.0
2024-03-08,14413.050406087521,15621.0
2024-03-11,14399.634219342204,15536.2998046875
2024-03-12,14437.90608966383,15518.0
2024-03-13,14424.360426747904,15546.0
2024-03-14,14419.191654519109,15574.0
2024-03-15,14471.143232577517,15630.0
2024-03-18,14426.344152765072,15639.2998046875
2024-03-19,14470.21002751441,15743.0
2024-03-20,14474.328421724305,15718.0
2024-03-21,14473.690612635013,15687.0
2024-03-22,14475.988059553849,15723.5
2024-03-25,14444.118274826247,15802.599609375
2024-03-26,14479.326913490635,15784.0
2024-03-27,14478.661943992905,15828.0
2024-03-28,14479.9639007064,15877.0
2024-03-29,14488.246511312444,15877.0
2024-04-01,14467.502055693461,15848.0
2024-04-02,14494.21727503795,15945.7998046875
2024-04-03,14513.177826771935,15955.0
2024-04-04,14489.971579070645,15936.0
2024-04-05,14486.155633185785,15904.5
2024-04-08,14465.500352293628,15881.0
2024-04-09,14521.42382189552,15918.0
2024-04-10,14527.491462843269,15892.2998046875
2024-04-11,14529.091311201288,15998.2001953125
2024-04-12,14532.86245355184,16007.0
2024-04-15,14509.471398100834,16111.0
2024-04-16,14544.951570833737,16075.0
2024-04-17,14558.853366732945,16312.2001953125
2024-04-18,14550.792748725542,16246.0
2024-04-19,14569.93316313069,16220.0
2024-04-22,14563.4676235674,16210.2998046875
2024-04-23,14584.696106089998,16246.0
2024-04-24,14594.757855555308,16140.2001953125
2024-04-25,14594.805691454494,16220.0
2024-04-26,14611.409719132676,16202.0
2024-04-29,14583.056258492652,16203.0
2024-04-30,14600.549674627186,16246.0
2024-05-01,14605.827688110163,16273.0
2024-05-02,14622.111234891125,16190.400390625
2024-05-03,14629.320299252102,16097.0
2024-05-06,14602.881537983107,16077.0
2024-05-07,14617.04724816458,16034.0
2024-05-08,14606.766742795611,16073.0
2024-05-09,14599.978641287371,16074.0
2024-05-10,14585.78078842299,16030.0
2024-05-13,14551.517863883395,16038.0
2024-05-14,14581.161585927402,16121.0
2024-05-15,14559.583013687066,16102.0
2024-05-16,14533.185900179356,15914.0
2024-05-17,14497.360918328783,15930.7998046875
2024-05-20,14485.848117979021,15958.0
2024-05-21,14510.511543900424,16031.0
2024-05-22,14529.078648342458,16005.0
2024-05-23,14540.489426950375,16040.7001953125
2024-05-24,14516.12654721806,16095.0
2024-05-27,14492.595973565452,16038.0
2024-05-28,14540.305232158047,16071.0
2024-05-29,14570.819668476517,16117.0
2024-05-30,14616.577425824104,16232.099609375
2024-05-31,14626.36629370888,16228.0
2024-06-03,14605.55396657264,16243.0
2024-06-04,14631.316205191042,16203.0
2024-06-05,14661.778689601733,16276.0
2024-06-06,14638.018876977118,16315.0
2024-06-07,14652.147564407544,16241.7001953125
2024-06-10,14604.78740374151,16270.0
2024-06-11,14626.354638470995,16312.0
2024-06-12,14630.72392162504,16305.400390625
2024-06-13,14638.046290339404,16230.0
2024-06-14,14666.120330492266,16286.0
2024-06-17,14625.124894978164,16479.900390625
2024-06-18,14636.94456370822,16479.0
2024-06-19,14654.66726893705,16379.0
2024-06-20,14653.70477688074,16380.900390625
2024-06-21,14662.671872975538,16491.900390625
2024-06-24,14631.949928488815,16443.0
2024-06-25,14669.192206141986,16394.099609375
2024-06-26,14672.253110872261,16401.0
2024-06-27,14656.752058641036,16434.0
2024-06-28,14629.017447912916,16374.400390625
2024-07-01,14571.240158751476,16343.0
2024-07-02,14577.301524973433,16390.0
2024-07-03,14571.09702380118,16391.0
2024-07-04,14567.756104630955,16340.0
2024-07-05,14545.758070221467,16328.5
2024-07-08,14527.597197380042,16245.0
2024-07-09,14572.13099585407,16277.2001953125
2024-07-10,14590.311595905581,16277.0
2024-07-11,14594.958963129187,16198.0
2024-07-12,14573.144245425627,16104.0
2024-07-15,14555.741173270204,16108.0
2024-07-16,14574.690161601864,16195.0
2024-07-17,14582.395667974726,16173.0
2024-07-18,14574.636957988005,16138.0
2024-07-19,14604.327254938284,16185.0
2024-07-22,14583.662351713087,16206.0
2024-07-23,14633.889619169846,16220.2001953125
2024-07-24,14650.123235311687,16222.0
2024-07-25,14666.345021186382,16246.0
2024-07-26,14671.351779946104,16337.7998046875
2024-07-29,14660.185748646589,16283.0
2024-07-30,14696.494318663428,16301.7001953125
2024-07-31,14714.810306631833,16328.5
2024-08-01,14713.048745215383,16255.0
2024-08-02,14724.08344417835,16281.0
2024-08-05,14705.61645953086,16012.0
2024-08-06,14806.731155080704,16208.0
2024-08-07,14776.688852114914,16152.2998046875
2024-08-08,14756.319275986933,16023.0
2024-08-09,14735.294959475315,15979.0
2024-08-12,14694.959345198728,15918.0
2024-08-13,14730.938165389105,15949.099609375
2024-08-14,14711.799626758424,15749.0
2024-08-15,14706.660568356974,15619.5
2024-08-16,14695.313647758996,15755.0
2024-08-19,14676.179184760316,15683.0
2024-08-20,14720.164079367993,15523.0
2024-08-21,14734.120709211722,15442.0
2024-08-22,14728.902010999078,15484.0
2024-08-23,14720.653559039953,15728.5
2024-08-26,14706.450847591095,15377.2001953125
2024-08-27,14747.630575765088,15462.599609375
2024-08-28,14768.145317906585,15467.099609375
2024-08-29,14762.230292008726,15440.0
2024-08-30,14764.641171499823,15444.7998046875
2024-09-02,14742.48611284211,15525.0
2024-09-03,14775.911564249796,15520.099609375
2024-09-04,14803.898900407281,15532.900390625
2024-09-05,14821.524490398693,15444.400390625
2024-09-06,14811.281532089855,15417.0
2024-09-09,14791.634849891112,15405.0
2024-09-10,14819.499933055577,15456.7998046875
2024-09-11,14829.498508039736,15489.0
2024-09-12,14806.939830086718,15437.0
2024-09-13,14776.908146594817,15418.7001953125
2024-09-16,14751.398440048028,15393.0
2024-09-17,14803.372479251171,15385.0
2024-09-18,14823.542508808394,15345.0
2024-09-19,14808.600566067662,15300.2001953125
2024-09-20,14853.155398908304,15197.599609375
2024-09-23,14827.073396336507,15154.0
2024-09-24,14868.881373407166,15174.099609375
2024-09-25,14882.657183988913,15121.099609375
2024-09-26,14891.15029455263,15201.5
2024-09-27,14887.715644287162,15070.0
2024-09-30,14862.014934689889,15118.0
2024-10-01,14878.042434443216,15170.599609375
2024-10-02,14900.313415280785,15260.599609375
2024-10-03,14906.33207210514,15324.0
2024-10-04,14894.696896535375,15457.0
2024-10-07,14876.218647499101,15650.0
2024-10-08,14905.772511616698,15744.0
2024-10-09,14908.716517092289,15682.400390625
2024-10-10,14908.670037920441,15664.599609375
2024-10-11,14877.310017487971,15670.900390625
2024-10-14,14854.687416187837,15562.0
2024-10-15,14893.309747877453,15573.0
2024-10-16,14897.875818874381,15578.599609375
2024-10-17,14860.701269858966,15583.900390625
2024-10-18,14840.232178218355,15493.0
2024-10-21,14804.387935661927,15467.0
2024-10-22,14843.88812467874,15556.0
2024-10-23,14872.308967330464,15586.0
2024-10-24,14889.024334182286,15663.0
2024-10-25,14886.618302325674,15621.5
2024-10-28,14889.582508773277,15688.099609375
2024-10-29,14924.713646359849,15747.0
2024-10-30,14923.866641123248,15768.0
2024-10-31,14932.834188487515,15695.5
2024-11-01,14926.852053899367,15713.0
2024-11-04,14919.465900107587,15842.0
2024-11-05,14935.673118836992,15790.0
2024-11-06,14989.139435083369,15665.0
2024-11-07,14983.570038829785,15818.2001953125
2024-11-08,14958.257631255365,15558.0
2024-11-11,14959.458237082512,15647.2001953125
2024-11-12,14981.907189982683,15765.0
2024-11-13,14990.752306396063,15788.900390625
2024-11-14,15013.987598453477,15847.2001953125
2024-11-15,15005.986942897642,15933.2998046875
2024-11-18,14980.365321003808,15891.2998046875
2024-11-19,15017.601883549674,15806.099609375
2024-11-20,15026.925388861711,15817.099609375
2024-11-21,15009.129253823343,15913.0
2024-11-22,14992.993377650058,15816.900390625
2024-11-25,14973.576655953666,15940.0
2024-11-26,14992.22900665638,15901.2001953125
2024-11-27,15015.784334088054,15930.0
2024-11-28,15032.847521812508,15863.5
2024-11-29,15039.57239028592,15878.0
2024-12-02,15017.504697712508,15829.0
2024-12-03,15032.197569736538,15910.0
2024-12-04,15021.680830577023,15940.0
2024-12-05,15021.031641925569,15906.599609375
2024-12-06,15009.607243722447,15839.7998046875
2024-12-09,14998.267429296633,15825.7998046875
2024-12-10,15018.511999053262,15864.0
2024-12-11,15015.102958979533,15908.0
2024-12-12,15027.551486606422,15963.0
2024-12-13,15038.258083594355,15967.400390625
2024-12-16,15030.815135105762,16025.7998046875
2024-12-17,15097.818024140466,15955.0
2024-12-18,15093.165608314344,15926.2001953125
2024-12-19,15118.639190779371,16145.2998046875
2024-12-20,15184.099755526899,15981.2998046875
2024-12-23,15120.064738730489,16159.2998046875
2024-12-24,15103.230228101434,16217.599609375
2024-12-25,15119.288783101116,15970.7998046875
2024-12-26,15125.05817865018,15069.400390625
2024-12-27,15128.760955489002,16189.0
2024-12-30,15117.717511752317,16178.0
2024-12-31,15157.814143433303,16085.599609375
2025-01-02,15149.532912287481,16230.5
2025-01-03,15144.727083456311,16201.099609375
2025-01-06,15118.718431611813,16178.7998046875
2025-01-07,15167.10842395256,16179.099609375
2025-01-08,15164.742671665217,16157.7001953125
2025-01-09,15149.042471760833,16187.599609375
2025-01-10,15177.86167557666,16237.0
2025-01-13,15138.281506405552,16268.0
2025-01-14,15142.390225163364,16295.2001953125
2025-01-15,15129.370141231982,16320.0
2025-01-16,15089.04944538072,16360.7998046875
2025-01-17,15053.740316182202,16368.7998046875
2025-01-20,15019.845031707648,16367.099609375
2025-01-21,15047.055425855035,16245.0
2025-01-22,15000.865322537002,16330.7998046875
2025-01-23,14986.213049881064,16232.7998046875
2025-01-24,15005.99497330327,16230.900390625
2025-01-27,15008.296582497445,16164.900390625
2025-01-28,15047.100339446462,16155.599609375
2025-01-29,15071.109821205484,15881.2001953125
2025-01-30,15069.476644000268,16238.0
2025-01-31,15070.025223779623,16274.5
2025-02-03,15081.598373718503,16341.2998046875
2025-02-04,15091.897675923017,16320.0
2025-02-05,15102.640149724948,16299.099609375
2025-02-06,15115.220663810373,16298.099609375
2025-02-07,15142.106203557254,16327.0
2025-02-10,15128.295754007866,16314.7001953125
2025-02-11,15144.03985120358,16330.099609375
2025-02-12,15145.035688256083,16343.2998046875
2025-02-13,15159.729097208674,16375.0
2025-02-14,15167.078277686356,16219.0
2025-02-17,15163.432929644632,16173.0
2025-02-18,15184.22726697833,16220.0
2025-02-19,15207.344288603652,16317.0
2025-02-20,15215.24119174809,16346.400390625
2025-02-21,15239.58333604506,16245.099609375
2025-02-24,15232.404229415886,16278.0
2025-02-25,15257.596594907936,16279.2998046875
2025-02-26,15267.600301210792,16314.0
2025-02-27,15278.26815823081,16367.400390625
2025-02-28,15381.149540289633,16553.69921875
2025-03-03,15365.297065572446,16522.0
2025-03-04,15379.722250584555,16451.19921875
2025-03-05,15380.286286184824,16379.0
2025-03-06,15357.80752613376,16268.900390625
2025-03-07,15324.29059794435,16322.099609375
2025-03-10,15283.313832771284,16292.599609375
2025-03-11,15325.940565432707,16324.0
2025-03-12,15296.256436695046,16433.900390625
2025-03-13,15273.570758661492,16305.599609375
2025-03-14,15326.28998499645,16259.2998046875
2025-03-17,15295.867999673821,16321.0
2025-03-18,15377.439771443034,16370.0
2025-03-19,15350.794019309777,16514.5
2025-03-20,15292.431585117854,16330.2998046875
2025-03-21,15303.493168022958,16428.5
2025-03-24,15305.283778521281,16519.0
2025-03-25,15292.131780927777,16575.80078125
2025-03-26,15245.70148931189,16621.0
2025-03-27,15214.37677692689,16629.0
2025-03-28,15239.271233289,16560.900390625
2025-03-31,15189.231329398966,16575.0
2025-04-01,15221.867718410673,16652.0
2025-04-02,15210.968431636193,16731.400390625
2025-04-03,15180.775928312338,16739.0
2025-04-04,15173.87614949443,16739.80078125
2025-04-07,15133.712523112416,16738.0
2025-04-08,15186.894404902449,16855.69921875
2025-04-09,15305.009405683068,17051.900390625
2025-04-10,15326.69910607794,16805.5
2025-04-11,15430.791965021614,16833.80078125
2025-04-14,15401.317765947637,16788.0
2025-04-15,15383.773783900011,16780.0
2025-04-16,15388.977181204153,16813.5
2025-04-17,15365.540400194408,16794.599609375
2025-04-21,15362.599495015313,16794.599609375
2025-04-22,15425.924472288481,16814.900390625
2025-04-23,15441.1804731253,16858.099609375
2025-04-24,15438.252586063147,16846.0
2025-04-25,15404.277361057968,16778.5
2025-04-28,15377.918739608553,16823.0
2025-04-29,15387.663574807337,16795.0
2025-04-30,15393.994780588677,16711.900390625
2025-05-01,15372.636850438073,16545.900390625
2025-05-02,15392.763676628203,16606.0
2025-05-05,15363.288766478052,16460.0
2025-05-06,15376.959313455487,16421.5
2025-05-07,15362.539985240746,16432.0
2025-05-08,15390.246542423396,16492.599609375
2025-05-09,15356.493445384187,16538.30078125
2025-05-12,15373.824235358557,16543.0
2025-05-13,15362.572283643196,16688.80078125
2025-05-14,15319.354209382445,16599.400390625
2025-05-15,15297.33798995408,16558.19921875
2025-05-16,15271.309077995018,16511.80078125
2025-05-19,15224.33227231694,16487.0
2025-05-20,15249.641311334439,16428.0
2025-05-21,15291.436908277043,16403.0
2025-05-22,15295.064358356085,16347.599609375
2025-05-23,15297.925676398128,16356.900390625
2025-05-26,15282.276151302587,16211.0
2025-05-27,15322.035911638868,16243.5
2025-05-28,15302.575161935985,16279.0
2025-05-29,15260.916257474908,16286.0
2025-05-30,15220.9316966805,16293.0
2025-06-02,15190.892311261172,16322.0
2025-06-03,15178.297352002592,16288.5
2025-06-04,15189.907512791422,16332.400390625
2025-06-05,15177.460280503003,16291.5
2025-06-06,15179.52472481742,16246.400390625
2025-06-09,15155.750499828,16309.0
2025-06-10,15150.201398119007,16278.7998046875
2025-06-11,15155.344378561547,16247.7998046875
2025-06-12,15147.968108876456,15778.0
2025-06-13,15160.78843330637,16164.5
2025-06-16,15160.065366957211,16282.599609375
2025-06-17,15189.321082758233,15801.0
2025-06-18,15196.555550888299,16275.0
2025-06-19,15228.807631451245,15598.5
2025-06-20,15211.161132987063,16390.0
2025-06-23,15208.404134551192,16431.0
2025-06-24,15229.859618276798,16370.0
2025-06-25,15209.225455202308,16290.0
2025-06-26,15189.629886388635,16290.0
2025-06-27,15174.004405810107,16222.7998046875
2025-06-30,15144.941122832875,16229.0
2025-07-01,15155.218364057455,16230.0
2025-07-02,15162.242206195991,16236.400390625
2025-07-03,15179.754815193957,16235.0
2025-07-04,15199.99952357504,16203.7001953125
2025-07-07,15175.516130489206,16178.0
2025-07-08,15203.774739145638,16318.900390625
2025-07-09,15210.637138459348,16261.0
2025-07-10,15218.28075607392,16235.0
2025-07-11,15220.726188762013,16209.099609375
2025-07-14,15217.766021921463,16222.0
2025-07-15,15227.413614687888,16256.2001953125
2025-07-16,15235.288073471267,16252.099609375
2025-07-17,15199.762205491497,16271.2001953125
2025-07-18,15209.82790441489,16329.7001953125
2025-07-21,15190.10680667669,16321.0
2025-07-22,15228.421103634308,16329.5
2025-07-23,15242.084842855795,16245.2998046875
2025-07-24,15243.510668814593,16266.099609375
2025-07-25,15249.810907633648,16307.0
2025-07-28,15231.453323451165,16353.0
2025-07-29,15269.322259658175,16398.80078125
2025-07-30,15289.227057556942,16367.900390625
2025-07-31,15308.796729258249,16426.80078125
2025-08-01,15338.93724618633,16483.0
2025-08-04,15343.421115777697,16483.0
2025-08-05,15390.476586048648,16362.0
2025-08-06,15389.721858852776,16377.5
2025-08-07,15409.200323258416,16334.7001953125
2025-08-08,15437.346790194553,16300.0
2025-08-11,15414.517016292186,16249.0
2025-08-12,15457.716385889016,16298.0
2025-08-13,15471.351613462119,16248.2001953125
2025-08-14,15452.322369242876,16109.0
2025-08-15,15462.297524525715,16169.0
2025-08-18,15445.771854403447,16196.0
2025-08-19,15475.143480904682,16205.400390625
2025-08-20,15478.05005167288,16275.2001953125
2025-08-21,15492.428538112352,16263.599609375
2025-08-22,15525.593775852954,16339.7001953125
2025-08-25,15493.577742126514,16227.0
2025-08-26,15537.539257830833,16267.0
2025-08-27,15544.503701521884,16299.2001953125
2025-08-28,15567.992188319444,16314.0
2025-08-29,15609.973034176664,16344.2998046875
2025-09-01,15581.998545085064,16409.0
2025-09-02,15620.752421548652,16405.19921875
2025-09-03,15631.467047606067,16443.900390625
2025-09-04,15635.291252981055,16463.0
2025-09-05,15647.611164733884,16452.099609375
2025-09-08,15643.725363317903,16392.0
2025-09-09,15683.147990208561,16446.099609375
2025-09-10,15667.565237720943,16449.900390625
2025-09-11,15652.57231582653,16439.0
2025-09-12,15624.90600106134,16413.599609375
2025-09-15,15559.667028777487,16401.0
2025-09-16,15582.387090569217,16364.599609375
2025-09-17,15564.789994456514,16398.099609375
2025-09-18,15524.965034706127,16418.599609375
2025-09-19,15499.257020829555,16569.099609375
2025-09-22,15460.416450415498,16637.0
2025-09-23,15485.04049064528,16582.0
2025-09-24,15479.920414225275,16633.0
2025-09-25,15509.523760862361,16695.099609375
2025-09-26,15499.012652408956,16759.099609375
2025-09-29,15472.121291861307,16723.0
2025-09-30,15504.104170653793,16628.0
2025-10-01,15539.038385713675,16683.0
2025-10-02,15528.182584756874,16644.099609375
2025-10-03,15527.284132181143,16601.5
2025-10-06,15513.329861922768,16558.0
2025-10-07,15564.330014947556,16596.5
2025-10-08,15590.936638027291,16587.0
2025-10-09,15588.84149393264,16556.0
2025-10-10,15579.38018543875,16577.69921875
2025-10-13,15578.713496072136,16598.0
2025-10-14,15624.74706100344,16548.0
2025-10-15,15613.588744164847,16585.900390625
2025-10-16,15599.381899364676,16575.0
2025-10-17,15644.86852758393,16561.900390625
2025-10-20,15666.239151165491,16566.0
2025-10-21,15652.736206599922,16542.0
2025-10-22,15640.095160312641,16598.900390625
2025-10-23,15612.048028696638,16596.599609375
2025-10-24,15595.472543884951,16593.80078125
2025-10-27,15576.805128080152,16597.80078125
2025-10-28,15592.323471031288,16158.2001953125
2025-10-29,15585.70726855964,16561.779296875
2025-10-30,15593.196288611549,16562.0
2025-10-31,15576.148559099634,16150.0
2025-11-03,15540.262193582863,16630.0
2025-11-04,15568.384832198477,16640.900390625
2025-11-05,15571.178090388234,16707.0
2025-11-06,15583.29339339949,16669.0
2025-11-07,15548.894428244239,16694.099609375
2025-11-10,15530.141923225208,16653.0
2025-11-11,15521.552385326633,16690.0
2025-11-12,15475.62966588756,16694.900390625
2025-11-13,15470.178269336657,16729.0
2025-11-14,15494.601212890824,16719.0
2025-11-17,15486.878256501044,16679.5
2025-11-18,15537.483687442615,16738.900390625
2025-11-19,15544.057164145594,16727.69921875
2025-11-20,15535.485985578478,16686.69921875
2025-11-21,15536.59387539276,16731.0
2025-11-24,15536.819406730347,16639.0
2025-11-25,15540.372852691919,16645.0
2025-11-26,15504.966435796474,16633.5
2025-11-27,15472.95940782391,16614.69921875
2025-11-28,15450.899886120502,16603.900390625
2025-12-01,15446.258882729906,16635.0
2025-12-02,15461.73863791899,16609.0
2025-12-03,15480.342916842868,16609.900390625
2025-12-04,15481.817701766304,16594.0
2025-12-05,15476.695477984205,16654.400390625
2025-12-08,15457.3311430334,16683.0
2025-12-09,15491.965099855279,16686.0
2025-12-10,15508.716799539421,16662.0
2025-12-11,15518.799148961778,16639.0
2025-12-12,15530.80524309229,16649.0
2025-12-15,15521.70888064371,16623.099609375
2025-12-16,15547.905275149686,16645.80078125
2025-12-17,15565.744510791303,16644.599609375
2025-12-18,15584.929034829009,16657.0
2025-12-19,15600.556464005309,16685.19921875
2025-12-22,15609.862637480626,16678.5
2025-12-23,15628.07434803987,16756.400390625
2025-12-24,15635.483580831937,16735.0
2025-12-26,15625.809043072104,16753.099609375
2025-12-29,15603.617489481449,16741.099609375
2025-12-30,15624.81132851469,16770.0
