Date,USDIDR
2023-09-15,15301.994002136176
2023-09-18,15306.590234150637
2023-09-19,15286.406505851732
2023-09-20,15285.24487888375
2023-09-21,15285.157992880875
2023-09-22,15274.575347207672
2023-09-25,15254.49301743755
2023-09-26,15252.146617766826
2023-09-27,15250.995368204625
2023-09-28,15234.872413121278
2023-09-29,15237.026679834118
2023-10-02,15243.707711185849
2023-10-03,15246.533807671305
2023-10-04,15251.461382042828
2023-10-05,15240.420220645898
2023-10-06,15258.877065701708
2023-10-09,15264.176265388358
2023-10-10,15271.51884683164
2023-10-11,15270.90619907009
2023-10-12,15283.415610770302
2023-10-13,15294.44304084339
2023-10-16,15286.694655126172
2023-10-17,15259.8621868436
2023-10-18,15277.75342678825
2023-10-19,15267.295795108825
2023-10-20,15248.081363099489
2023-10-23,15228.036922812009
2023-10-24,15211.16575458586
2023-10-25,15218.775436424456
2023-10-26,15218.844149897339
2023-10-27,15194.552668437856
2023-10-30,15187.03786639886
2023-10-31,15174.409514320065
2023-11-01,15179.109564299959
2023-11-02,15175.980732488886
2023-11-03,15187.327326824756
2023-11-06,15192.966134161003
2023-11-07,15210.428224673988
2023-11-08,15213.447708174775
2023-11-09,15227.440715367084
2023-11-10,15239.02526587711
2023-11-13,15234.33029894262
2023-11-14,15253.509462840702
2023-11-15,15254.707445150918
2023-11-16,15283.29223859829
2023-11-17,15290.604272109205
2023-11-20,15306.038453797119
2023-11-21,15310.885182202052
2023-11-22,15321.611541817561
2023-11-23,15324.819521874724
2023-11-24,15350.61634317094
2023-11-27,15352.99433179962
2023-11-28,15367.986122710425
2023-11-29,15366.876096810638
2023-11-30,15370.34862144708
2023-12-01,15374.263558045343
2023-12-04,15382.525842501616
2023-12-05,15400.066431487438
2023-12-06,15400.852083196982
2023-12-07,15411.920327485717
2023-12-08,15428.946311101194
2023-12-11,15440.606557143616
2023-12-12,15457.68682928145
2023-12-13,15471.023108042598
2023-12-14,15493.372505894578
2023-12-15,15510.400645155687
2023-12-18,15514.137922742024
2023-12-19,15526.02630760121
2023-12-20,15538.165979148001
2023-12-21,15549.826062471388
2023-12-22,15534.050626623268
2023-12-25,15549.72056157962
2023-12-26,15561.45119695086
2023-12-27,15566.96255126244
2023-12-28,15568.611624800033
2023-12-29,15595.441228281143
2024-01-01,15601.56995287169
2024-01-02,15592.064932672905
2024-01-03,15605.618023257839
2024-01-04,15598.33075736961
2024-01-05,15597.129306998544
2024-01-08,15596.568075071076
2024-01-09,15606.864160849302
2024-01-10,15616.37467363518
2024-01-11,15626.07371266115
2024-01-12,15633.146094816093
2024-01-15,15638.541023570107
2024-01-16,15641.992267178919
2024-01-17,15649.130632622568
2024-01-18,15644.222946509519
2024-01-19,15640.287158671828
2024-01-22,15644.360980220064
2024-01-23,15662.798063740724
2024-01-24,15668.819899690026
2024-01-25,15687.182658781165
2024-01-26,15679.259320457928
2024-01-29,15679.900112548146
2024-01-30,15689.249677840999
2024-01-31,15695.636923135364
2024-02-01,15703.28958454872
2024-02-02,15696.158282634027
2024-02-05,15720.289585007038
2024-02-06,15732.666549551412
2024-02-07,15741.65892785177
2024-02-08,15754.184012425332
2024-02-09,15771.547939804677
2024-02-12,15781.98542449605
2024-02-13,15797.758490975313
2024-02-14,15789.294177581016
2024-02-15,15778.961366277952
2024-02-16,15807.524214178806
2024-02-19,15816.68947024126
2024-02-20,15815.799738611018
2024-02-21,15830.936475176302
2024-02-22,15825.44798829006
2024-02-23,15834.268810274949
2024-02-26,15848.126904877146
2024-02-27,15863.774615720575
2024-02-28,15865.90720781242
2024-02-29,15879.618311228587
2024-03-01,15881.740103383514
2024-03-04,15890.289714853685
2024-03-05,15893.24003908298
2024-03-06,15890.157949558463
2024-03-07,15885.42352888126
2024-03-08,15892.509581526741
2024-03-11,15895.227411587412
2024-03-12,15892.411128477997
2024-03-13,15891.843340493902
2024-03-14,15912.258413133693
2024-03-15,15911.980170537801
2024-03-18,15894.653315233887
2024-03-19,15895.455393849235
2024-03-20,15901.013761938393
2024-03-21,15905.746743568987
2024-03-22,15923.550997414939
2024-03-25,15932.272674291627
2024-03-26,15935.035371570677
2024-03-27,15932.887886871784
2024-03-28,15933.633974240562
2024-03-29,15940.2647707575
2024-04-01,15937.323119603676
2024-04-02,15928.116468182501
2024-04-03,15917.115610896331
2024-04-04,15891.3517882322
2024-04-05,15893.970708520452
2024-04-08,15867.703963897058
2024-04-09,15865.01546027762
2024-04-10,15863.00825560854
2024-04-11,15858.414587007897
2024-04-12,15840.442778844386
2024-04-15,15849.433423072218
2024-04-16,15816.938272924152
2024-04-17,15786.94866848862
2024-04-18,15782.369574009632
2024-04-19,15779.378302135325
2024-04-22,15762.931036629217
2024-04-23,15750.078015649053
2024-04-24,15757.14439135598
2024-04-25,15770.949900078976
2024-04-26,15758.325197057446
2024-04-29,15746.007664739165
2024-04-30,15762.525231697926
2024-05-01,15772.782520157234
2024-05-02,15761.148056966887
2024-05-03,15756.00413194162
2024-05-06,15770.696317141585
2024-05-07,15787.398868720904
2024-05-08,15793.286045402881
2024-05-09,15797.453897374171
2024-05-10,15801.529774260522
2024-05-13,15807.542612365516
2024-05-14,15817.572660832422
2024-05-15,15804.934781161846
2024-05-16,15816.599314023242
2024-05-17,15834.661637190342
2024-05-20,15835.161748592216
2024-05-21,15841.627443898826
2024-05-22,15838.91079989433
2024-05-23,15854.670154630701
2024-05-24,15859.858645577324
2024-05-27,15854.25529848485
2024-05-28,15870.456853262864
2024-05-29,15880.371443960554
2024-05-30,15861.971280710266
2024-05-31,15845.938120913379
2024-06-03,15842.86811554
2024-06-04,15872.310182786494
2024-06-05,15880.870090910943
2024-06-06,15877.773852121754
2024-06-07,15891.468163386397
2024-06-10,15891.328373595781
2024-06-11,15904.420690724839
2024-06-12,15898.434514573848
2024-06-13,15899.191635346877
2024-06-14,15913.262932661057
2024-06-17,15917.752814516993
2024-06-18,15910.53170533224
2024-06-19,15915.6318084782
2024-06-20,15920.228075905517
2024-06-21,15931.615562260438
2024-06-24,15924.551284334795
2024-06-25,15934.084110700547
2024-06-26,15929.912804934263
2024-06-27,15946.167793507246
2024-06-28,15952.739070075748
2024-07-01,15970.164014475755
2024-07-02,15967.951705444491
2024-07-03,15978.661252467038
2024-07-04,15992.909906414261
2024-07-05,15993.801610523748
2024-07-08,16001.027458740942
2024-07-09,16004.123078220602
2024-07-10,16019.32829202268
2024-07-11,16022.51825022831
2024-07-12,16021.809248365866
2024-07-15,16020.730571568394
2024-07-16,16036.720834250831
2024-07-17,16026.304813096296
2024-07-18,16033.567824681095
2024-07-19,16012.101309394433
2024-07-22,16004.341319404852
2024-07-23,16007.539614390462
2024-07-24,16029.956619152275
2024-07-25,16029.896837426339
2024-07-26,15999.762948215744
2024-07-29,16006.049474248543
2024-07-30,16027.68553706638
2024-07-31,16026.56154710167
2024-08-01,16016.06368878239
2024-08-02,16038.63620813719
2024-08-05,16025.209402480188
2024-08-06,16025.220480751961
2024-08-07,16008.08468591288
2024-08-08,16012.80467401291
2024-08-09,15998.82600519009
2024-08-12,16011.403879859468
2024-08-13,16034.79830388667
2024-08-14,16006.396441645138
2024-08-15,16027.00769455915
2024-08-16,16036.171387097842
2024-08-19,16039.876372767732
2024-08-20,16047.692234676784
2024-08-21,16070.902088749504
2024-08-22,16067.286176415131
2024-08-23,16076.405652934583
2024-08-26,16061.696752432392
2024-08-27,16085.275761824865
2024-08-28,16081.810273247613
2024-08-29,16108.34299965011
2024-08-30,16089.606765682149
2024-09-02,16109.663100335203
2024-09-03,16122.026814458004
2024-09-04,16135.363027793264
2024-09-05,16113.750804247531
2024-09-06,16113.708895161963
2024-09-09,16132.467881036866
2024-09-10,16118.481560154301
2024-09-11,16151.164972507313
2024-09-12,16160.458532798344
2024-09-13,16166.961977290986
2024-09-16,16173.90455247795
2024-09-17,16181.259345421613
2024-09-18,16182.269768840215
2024-09-19,16181.102668188649
2024-09-20,16179.699824782676
2024-09-23,16182.362161728885
2024-09-24,16187.886657170597
2024-09-25,16194.544269326601
2024-09-26,16195.694250480345
2024-09-27,16204.322691986516
2024-09-30,16210.826456147812
2024-10-01,16191.885467664151
2024-10-02,16198.9212647155
2024-10-03,16171.126254739822
2024-10-04,16173.32643756412
2024-10-07,16155.582509312846
2024-10-08,16168.170459739003
2024-10-09,16149.547330925556
2024-10-10,16167.350090404576
2024-10-11,16165.956748758821
2024-10-14,16160.625485334955
2024-10-15,16171.63884412987
2024-10-16,16196.97238402893
2024-10-17,16199.155068729768
2024-10-18,16207.889977304962
2024-10-21,16209.229607225478
2024-10-22,16225.217872358116
2024-10-23,16219.38707580392
2024-10-24,16221.677975802928
2024-10-25,16209.969189580886
2024-10-28,16212.781121005464
2024-10-29,16199.257161950569
2024-10-30,16207.323101631988
2024-10-31,16207.658544280315
2024-11-01,16200.533818926977
2024-11-04,16173.114682656556
2024-11-05,16175.712427396531
2024-11-06,16165.633725655773
2024-11-07,16164.221652522403
2024-11-08,16194.101151992325
2024-11-11,16206.882823581447
2024-11-12,16223.344131687689
2024-11-13,16242.623909111453
2024-11-14,16259.828082321816
2024-11-15,16266.16365810257
2024-11-18,16272.734893949555
2024-11-19,16256.914980275174
2024-11-20,16269.51627989768
2024-11-21,16262.756110968054
2024-11-22,16255.799580003177
2024-11-25,16255.073044753753
2024-11-26,16281.66816195527
2024-11-27,16297.692914909452
2024-11-28,16312.940737241683
2024-11-29,16311.176797124932
2024-12-02,16307.01949228908
2024-12-03,16326.912490039864
2024-12-04,16342.967132252685
2024-12-05,16354.394864718975
2024-12-06,16366.346444567518
2024-12-09,16377.856951476373
2024-12-10,16405.04270342184
2024-12-11,16380.913942504601
2024-12-12,16387.218599187974
2024-12-13,16397.322410299137
2024-12-16,16390.089718461946
2024-12-17,16388.331836707064
2024-12-18,16377.858012799697
2024-12-19,16380.52907751897
2024-12-20,16313.467188510731
2024-12-23,16319.06760577839
2024-12-24,16354.569216147998
2024-12-25,16363.601872511379
2024-12-26,16401.272503189582
2024-12-27,16398.122663093884
2024-12-30,16382.94339920664
2024-12-31,16371.756335196458
2025-01-02,16351.301739667091
2025-01-03,16326.199338490114
2025-01-06,16313.441434749986
2025-01-07,16317.867532902148
2025-01-08,16314.807965027694
2025-01-09,16288.865545452614
2025-01-10,16282.132044171834
2025-01-13,16275.060045206828
2025-01-14,16241.792597041956
2025-01-15,16227.919250347972
2025-01-16,16228.259173386312
2025-01-17,16236.177944430723
2025-01-20,16223.808567508515
2025-01-21,16229.433162442609
2025-01-22,16226.349288371086
2025-01-23,16245.117119168634
2025-01-24,16243.833928825448
2025-01-27,16248.75094457643
2025-01-28,16255.038378431871
2025-01-29,16221.68337879381
2025-01-30,16235.268186202873
2025-01-31,16221.336540720216
2025-02-03,16225.258623281272
2025-02-04,16211.551476806551
2025-02-05,16186.042618738447
2025-02-06,16187.426180371476
2025-02-07,16188.370817000217
2025-02-10,16180.122886314752
2025-02-11,16148.033827633191
2025-02-12,16134.827736104773
2025-02-13,16127.358180440946
2025-02-14,16126.196058010999
2025-02-17,16133.753330131849
2025-02-18,16145.242218654204
2025-02-19,16140.48016233133
2025-02-20,16124.65881224176
2025-02-21,16123.8439649908
2025-02-24,16120.73617024322
2025-02-25,16088.799195833537
2025-02-26,16065.289959261989
2025-02-27,16061.76524448467
2025-02-28,16048.043532806952
2025-03-03,16014.234893794772
2025-03-04,16043.458870691604
2025-03-05,16007.435313999284
2025-03-06,16003.655431451833
2025-03-07,16019.0683382525
2025-03-10,16004.26072352616
2025-03-11,16000.929224190038
2025-03-12,15968.256462950201
2025-03-13,15955.777821949743
2025-03-14,15941.031139583625
2025-03-17,15911.944000569614
2025-03-18,15904.46448794504
2025-03-19,15872.191206251911
2025-03-20,15844.350403161003
2025-03-21,15837.57373199796
2025-03-24,15813.913476801807
2025-03-25,15793.932712947613
2025-03-26,15795.953696272732
2025-03-27,15797.93530469417
2025-03-28,15767.875869849915
2025-03-31,15752.318966200313
2025-04-01,15716.109996799656
2025-04-02,15699.148703673183
2025-04-03,15684.673540259544
2025-04-04,15682.718282747965
2025-04-07,15686.05713413251
2025-04-08,15702.674472591983
2025-04-09,15679.437161033722
2025-04-10,15657.181989217077
2025-04-11,15676.350545261928
2025-04-14,15679.120224586251
2025-04-15,15662.329182793219
2025-04-16,15656.294210815578
2025-04-17,15602.278353514575
2025-04-21,15563.650224329733
2025-04-22,15531.387934802176
2025-04-23,15499.685190667326
2025-04-24,15497.83276802349
2025-04-25,15478.105860624864
2025-04-28,15465.883888659857
2025-04-29,15453.320516574984
2025-04-30,15445.509741692076
2025-05-01,15459.574715944877
2025-05-02,15462.34158757727
2025-05-05,15461.378024918336
2025-05-06,15463.466668914034
2025-05-07,15451.995979931267
2025-05-08,15436.663320607104
2025-05-09,15445.364764928767
2025-05-12,15432.20728654126
2025-05-13,15425.050827963725
2025-05-14,15440.53676299261
2025-05-15,15452.203871168593
2025-05-16,15459.317858097816
2025-05-19,15470.070160420853
2025-05-20,15489.27423317988
2025-05-21,15472.600321145666
2025-05-22,15480.517727533546
2025-05-23,15459.890726495407
2025-05-26,15466.43208266145
2025-05-27,15443.19265128385
2025-05-28,15440.049720768306
2025-05-29,15460.767913499298
2025-05-30,15451.38369856567
2025-06-02,15448.459423560265
2025-06-03,15437.306898437331
2025-06-04,15431.797734887195
2025-06-05,15429.22474100325
2025-06-06,15431.762385623673
2025-06-09,15417.929252663775
2025-06-10,15421.589615421766
2025-06-11,15421.94025545067
2025-06-12,15420.5720174002
2025-06-13,15404.383528565551
2025-06-16,15387.325782496753
2025-06-17,15344.237468999305
2025-06-18,15362.331813983868
2025-06-19,15318.559568671011
2025-06-20,15304.566481976546
2025-06-23,15286.59509005889
2025-06-24,15276.810817965094
2025-06-25,15303.06579516836
2025-06-26,15325.288515905804
2025-06-27,15331.151355583375
2025-06-30,15344.22110779368
2025-07-01,15363.535261018891
2025-07-02,15366.77199895077
2025-07-03,15361.424238347481
2025-07-04,15365.181716903904
2025-07-07,15378.805598348099
2025-07-08,15383.770123709472
2025-07-09,15361.703882731812
2025-07-10,15373.989862292736
2025-07-11,15395.7825805611
2025-07-14,15399.478576141122
2025-07-15,15392.723953784975
2025-07-16,15397.300570742804
2025-07-17,15399.002516396893
2025-07-18,15411.434554025833
2025-07-21,15414.980632040713
2025-07-22,15425.363274046638
2025-07-23,15417.668727451173
2025-07-24,15434.535299997631
2025-07-25,15464.740087294564
2025-07-28,15472.438560870729
2025-07-29,15495.275321980753
2025-07-30,15494.388325193491
2025-07-31,15484.993837660033
2025-08-01,15492.90911705498
2025-08-04,15495.453330286397
2025-08-05,15460.342907278216
2025-08-06,15491.28229630923
2025-08-07,15488.468367291402
2025-08-08,15505.62414034878
2025-08-11,15508.265920065758
2025-08-12,15542.335661793153
2025-08-13,15550.771902802839
2025-08-14,15594.10762464931
2025-08-15,15609.703730215284
2025-08-18,15612.685635830603
2025-08-19,15632.849109416686
2025-08-20,15642.794865719365
2025-08-21,15648.354906500883
2025-08-22,15653.198988394226
2025-08-25,15645.308018929385
2025-08-26,15686.262519896049
2025-08-27,15678.708215847879
2025-08-28,15692.792520075993
2025-08-29,15693.247180145756
2025-09-01,15691.048158203992
2025-09-02,15667.649331735283
2025-09-03,15670.467761884101
2025-09-04,15641.13465907518
2025-09-05,15651.657533110141
2025-09-08,15659.127230383005
2025-09-09,15647.9767437311
2025-09-10,15628.74214218614
2025-09-11,15631.46819411669
2025-09-12,15629.809222441938
2025-09-15,15647.279261021453
2025-09-16,15646.64760145074
2025-09-17,15633.140633844694
2025-09-18,15627.954723886422
2025-09-19,15643.76145984336
2025-09-22,15651.883218280898
2025-09-23,15657.703532800952
2025-09-24,15655.844114236685
2025-09-25,15643.004136706428
2025-09-26,15643.599105448424
2025-09-29,15632.119407827204
2025-09-30,15644.437784805845
2025-10-01,15629.942948664711
2025-10-02,15627.070652097613
2025-10-03,15630.275946743832
2025-10-06,15630.471943997649
2025-10-07,15621.574633611212
2025-10-08,15622.110243854397
2025-10-09,15597.465929147786
2025-10-10,15618.523848874036
2025-10-13,15620.891083706567
2025-10-14,15558.1586135455
2025-10-15,15556.350586816468
2025-10-16,15531.278314456124
2025-10-17,15537.9212575422
2025-10-20,15494.19754269921
2025-10-21,15496.93658749809
2025-10-22,15528.550669608521
2025-10-23,15529.846725967034
2025-10-24,15511.27394425941
2025-10-27,15510.962345221458
2025-10-28,15510.722434660587
2025-10-29,15550.042443651575
2025-10-30,15558.995803563299
2025-10-31,15543.142061140037
2025-11-03,15547.936903729278
2025-11-04,15559.704579690142
2025-11-05,15571.157526657493
2025-11-06,15561.514551269192
2025-11-07,15573.2356230502
2025-11-10,15563.369324064728
2025-11-11,15555.189779411143
2025-11-12,15565.544581357057
2025-11-13,15559.870566891568
2025-11-14,15559.745900456579
2025-11-17,15536.059517647092
2025-11-18,15533.971077114884
2025-11-19,15517.920132028721
2025-11-20,15502.04215470347
2025-11-21,15513.248408354648
2025-11-24,15502.099868790048
2025-11-25,15523.385908851142
2025-11-26,15523.541417406277
2025-11-27,15541.832338234975
2025-11-28,15543.810696589531
2025-12-01,15533.299266031048
2025-12-02,15532.05514390341
2025-12-03,15519.500720828933
2025-12-04,15524.990277194034
2025-12-05,15526.33747953616
2025-12-08,15519.66606932905
2025-12-09,15528.951849206636
2025-12-10,15519.389065614689
2025-12-11,15520.943232109179
2025-12-12,15520.784882635964
2025-12-15,15532.176160882304
2025-12-16,15515.009570318438
2025-12-17,15511.219879091328
2025-12-18,15507.493752915596
2025-12-19,15470.389839605386
2025-12-22,15470.529589343598
2025-12-23,15482.412719790747
2025-12-24,15474.36431245445
2025-12-26,15458.134523618997
2025-12-29,15463.799008537784
2025-12-30,15479.764711642656
2025-12-31,15457.608746116146
2026-01-02,15456.010095134936
2026-01-05,15487.311479626856
2026-01-06,15489.392199808199
2026-01-07,15498.1959566295
2026-01-08,15509.25002256255
2026-01-09,15505.697639322872
2026-01-12,15492.80591608598
2026-01-13,15481.0467095243
2026-01-14,15468.774940383859
2026-01-15,15451.04989537203
2026-01-16,15430.397109171226
2026-01-19,15445.582373465344
2026-01-20,15436.41237500359
2026-01-21,15417.692138778404
2026-01-22,15330.038581701334
2026-01-23,15342.418193571066
2026-01-26,15337.223209120404
2026-01-27,15298.924212529972
2026-01-28,15265.817480376354
2026-01-29,15166.77160830266
2026-01-30,15109.833308947653
2026-02-02,15124.684563114995
2026-02-03,15107.955973360378
2026-02-04,15114.494080667753
2026-02-05,15044.283343678373
2026-02-06,15017.7751942153
2026-02-09,15022.321444056717
2026-02-10,15017.311203462119
2026-02-11,14999.200618180043
2026-02-12,14984.567563048131
2026-02-13,14976.582764038714
2026-02-16,14927.740542018784
2026-02-17,14903.970787122576
2026-02-18,14906.58885723224
2026-02-19,14894.21286538842
2026-02-20,14875.285854586939
2026-02-23,14837.365821351505
2026-02-24,14826.756614840595
2026-02-25,14789.276064337739
2026-02-26,14774.429447270717
2026-02-27,14760.871000196203
2026-03-02,14723.423843698292
2026-03-03,14650.474832785081
2026-03-04,14617.373595233954
2026-03-05,14547.89355749467
2026-03-06,14548.557806385967
2026-03-09,14472.298632313563
2026-03-10,14371.552370756177
2026-03-11,14364.286778667965
2026-03-12,14347.036130406026
2026-03-13,14302.065135849407
2026-03-16,14218.129867473901
2026-03-17,14175.566193768003
2026-03-18,14164.277866578412
2026-03-19,14149.313319916655
2026-03-20,14133.297969266921
2026-03-23,14138.322473048089
2026-03-24,14131.610925784118
2026-03-25,14154.784905074372
2026-03-26,14149.247091755373
2026-03-27,14166.633476717598
2026-03-30,14132.0233588814
2026-03-31,14106.086135139785
2026-04-01,14055.826722426147
2026-04-02,14041.982900375751
2026-04-03,14010.240420255808
2026-04-06,13962.835289389051
2026-04-07,13923.44418324713
2026-04-08,13887.329622982874
2026-04-09,13881.350309903653
2026-04-10,13918.341770971505
2026-04-13,13914.451894595843
2026-04-14,13908.757240904697
2026-04-15,13914.738524196602
2026-04-16,13935.513440494165
2026-04-17,13923.179056314279
2026-04-20,13930.1881346394
2026-04-21,13959.37412737359
2026-04-22,13930.969717643495
2026-04-23,13925.97449388702
2026-04-24,13913.356268171654
2026-04-27,13888.020378992824
2026-04-28,13890.228115361613
2026-04-29,13892.1871971533
2026-04-30,13878.836070594105
2026-05-01,13835.832587854167
2026-05-04,13852.636476236654
2026-05-05,13858.74137226937
2026-05-06,13848.45869279299
2026-05-07,13866.714937387276
2026-05-08,13879.092401979744
2026-05-11,13868.129998080607
2026-05-12,13870.132424579482
2026-05-13,13849.160876408738
2026-05-14,13834.257308155053
2026-05-15,13836.400143881436
2026-05-18,13846.854214751671
2026-05-19,13810.213789408124
2026-05-20,13793.696577587541
2026-05-21,13791.765424108888
2026-05-22,13802.678166972159
2026-05-25,13823.771142429061
2026-05-26,13823.32874754777
2026-05-27,13826.566198569539
2026-05-28,13850.571942788987
2026-05-29,13871.81380466716
